url,date,traffic
https://www.youtube.com/watch?v=03pm-WG7jGA,2021-03-08T11:40:32+00:00,643795
https://www.youtube.com/watch?v=yqAWUGt_7CU,2021-03-08T12:03:12+00:00,540393
https://www.youtube.com/watch?v=pXZyj0-jXQw,2021-03-08T16:03:12+00:00,526676
https://www.youtube.com/watch?v=8uVpy2q7JFo,2021-03-08T23:40:32+00:00,515434
https://www.youtube.com/watch?v=0Uhh62MUEic,2021-03-08T15:14:58+00:00,491001
https://www.youtube.com/watch?v=OU0kOwsmk24,2021-03-08T11:43:09+00:00,441532
https://www.youtube.com/watch?v=-y8FqFhqMVs,2021-03-08T14:40:32+00:00,415130
https://www.youtube.com/watch?v=NBkTpQuUp7M,2021-03-08T14:40:32+00:00,409099
https://www.youtube.com/watch?v=1CuWGgOut3s,2021-03-08T13:03:12+00:00,379573
https://www.youtube.com/watch?v=W5pZjNCm9Yk,2021-03-08T15:40:32+00:00,338371
https://www.youtube.com/watch?v=_rKc9qogybE,2021-03-08T14:32:58+00:00,336806
https://www.youtube.com/watch?v=fEN8Te-7pIs,2021-03-08T16:40:32+00:00,335227
https://www.youtube.com/watch?v=JqdS88uuGQQ,2021-03-08T12:03:29+00:00,324035
https://www.youtube.com/watch?v=C4zVrMHPShU,2021-03-08T16:40:32+00:00,319799
https://www.youtube.com/watch?v=7ekZL8lco-w,2021-03-08T16:03:12+00:00,292748
https://www.youtube.com/watch?v=I6j_Be8zVSM,2021-03-08T11:40:32+00:00,256611
https://www.youtube.com/watch?v=3Jg02n4WwRo,2021-03-08T19:03:12+00:00,252764
https://www.youtube.com/watch?v=jvJ-_GlPEUY,2021-03-08T18:40:32+00:00,240257
https://www.youtube.com/watch?v=gOyeqZyrHY8,2021-03-08T14:03:35+00:00,238787
https://www.youtube.com/watch?v=xXMLfrPN1A4,2021-03-08T15:03:12+00:00,236143
https://www.youtube.com/watch?v=vIxVvCNucm0,2021-03-08T17:40:08+00:00,235347
https://www.youtube.com/watch?v=0LUCLULvGKc,2021-03-08T16:03:12+00:00,234374
https://www.youtube.com/watch?v=tI55YsvtUsk,2021-03-09T01:02:57+00:00,227691
https://www.youtube.com/watch?v=wbRukrZFT8M,2021-03-08T21:03:12+00:00,224713
https://www.youtube.com/watch?v=sCmWlXEC1wI,2021-03-08T16:40:32+00:00,214860
https://www.youtube.com/watch?v=6J8P429OekQ,2021-03-08T14:03:35+00:00,214748
https://www.youtube.com/watch?v=qeS6uJIAuuQ,2021-03-08T12:03:35+00:00,205662
https://www.youtube.com/watch?v=PrrNtefFoHs,2021-03-08T11:40:32+00:00,204121
https://www.youtube.com/watch?v=hHnQ9rciXlQ,2021-03-08T13:03:12+00:00,199281
https://www.youtube.com/watch?v=B5XTn9GSCxw,2021-03-08T12:03:12+00:00,193958
https://www.youtube.com/watch?v=Vsfu93sED8c,2021-03-08T13:03:12+00:00,173881
