url,date,traffic
https://www.youtube.com/watch?v=sRQEqVYDJ18,2021-03-08T10:03:35+00:00,866693
https://www.youtube.com/watch?v=yqAWUGt_7CU,2021-03-08T12:03:35+00:00,540393
https://www.youtube.com/watch?v=mdspDHjpQqM,2021-03-08T10:03:35+00:00,515701
https://www.youtube.com/watch?v=0Uhh62MUEic,2021-03-08T15:14:58+00:00,491001
https://www.youtube.com/watch?v=pXZyj0-jXQw,2021-03-08T16:03:35+00:00,477271
https://www.youtube.com/watch?v=8uVpy2q7JFo,2021-03-08T23:40:08+00:00,449804
https://www.youtube.com/watch?v=OU0kOwsmk24,2021-03-08T11:43:09+00:00,441532
https://www.youtube.com/watch?v=-y8FqFhqMVs,2021-03-08T14:40:08+00:00,409347
https://www.youtube.com/watch?v=NBkTpQuUp7M,2021-03-08T14:43:44+00:00,398729
https://www.youtube.com/watch?v=_rKc9qogybE,2021-03-08T14:32:58+00:00,336806
https://www.youtube.com/watch?v=W5pZjNCm9Yk,2021-03-08T15:43:44+00:00,334536
https://www.youtube.com/watch?v=fEN8Te-7pIs,2021-03-08T16:40:08+00:00,333815
https://www.youtube.com/watch?v=03pm-WG7jGA,2021-03-08T11:03:35+00:00,325286
https://www.youtube.com/watch?v=JqdS88uuGQQ,2021-03-08T12:03:29+00:00,324035
https://www.youtube.com/watch?v=sz-DIP-HfCM,2021-03-08T11:03:35+00:00,322969
https://www.youtube.com/watch?v=C4zVrMHPShU,2021-03-08T16:40:08+00:00,319799
https://www.youtube.com/watch?v=wnD3jF0q9nY,2021-03-08T11:03:35+00:00,287894
https://www.youtube.com/watch?v=PrrNtefFoHs,2021-03-08T11:03:35+00:00,284036
https://www.youtube.com/watch?v=7ekZL8lco-w,2021-03-08T16:03:35+00:00,271240
https://www.youtube.com/watch?v=3Jg02n4WwRo,2021-03-08T19:03:35+00:00,252764
https://www.youtube.com/watch?v=I6j_Be8zVSM,2021-03-08T11:40:08+00:00,252582
https://www.youtube.com/watch?v=vHFT1jO2BVI,2021-03-08T10:43:44+00:00,252183
https://www.youtube.com/watch?v=jvJ-_GlPEUY,2021-03-08T18:40:08+00:00,240257
https://www.youtube.com/watch?v=gOyeqZyrHY8,2021-03-08T14:03:35+00:00,238787
https://www.youtube.com/watch?v=vIxVvCNucm0,2021-03-08T17:40:08+00:00,235347
https://www.youtube.com/watch?v=xXMLfrPN1A4,2021-03-08T15:03:35+00:00,234637
https://www.youtube.com/watch?v=0LUCLULvGKc,2021-03-08T16:03:35+00:00,234374
https://www.youtube.com/watch?v=tI55YsvtUsk,2021-03-09T01:02:57+00:00,227691
https://www.youtube.com/watch?v=6J8P429OekQ,2021-03-08T14:03:35+00:00,214748
https://www.youtube.com/watch?v=qeS6uJIAuuQ,2021-03-08T12:03:35+00:00,205662
https://www.youtube.com/watch?v=-VEId4GY9z4,2021-03-08T11:03:52+00:00,196207
https://www.youtube.com/watch?v=B5XTn9GSCxw,2021-03-08T12:03:35+00:00,193958
https://www.youtube.com/watch?v=MU-Z06ZYEKg,2021-03-08T10:40:08+00:00,193895
https://www.youtube.com/watch?v=abgPM73aB3E,2021-03-08T11:03:35+00:00,187095
https://www.youtube.com/watch?v=hHnQ9rciXlQ,2021-03-08T13:03:35+00:00,177137
https://www.youtube.com/watch?v=oRq7LTaGRAM,2021-03-08T11:03:35+00:00,175780
https://www.youtube.com/watch?v=HXE8P_mlIP4,2021-03-08T10:03:52+00:00,169912
https://www.youtube.com/watch?v=sCmWlXEC1wI,2021-03-08T16:33:20+00:00,167362
https://www.youtube.com/watch?v=geUZHg7X7bk,2021-03-08T10:03:52+00:00,161815
https://www.youtube.com/watch?v=5Frhbi_p0uk,2021-03-08T22:32:58+00:00,161313
https://www.youtube.com/watch?v=royMHl5Pd4A,2021-03-08T15:03:35+00:00,156260
https://www.youtube.com/watch?v=bH7c04E8auw,2021-03-08T15:36:21+00:00,150907
https://www.youtube.com/watch?v=qQHBi6_cdi0,2021-03-08T12:36:21+00:00,145527
https://www.youtube.com/watch?v=yke0NKSZHR8,2021-03-08T18:47:36+00:00,144092
https://www.youtube.com/watch?v=NtFhSdkXvVI,2021-03-08T11:46:03+00:00,141262
https://www.youtube.com/watch?v=fenfSQGYpGI,2021-03-08T11:36:21+00:00,129795
https://www.youtube.com/watch?v=v2re_dA2vno,2021-03-08T15:50:11+00:00,127892
https://www.youtube.com/watch?v=5kyNuITdWk4,2021-03-08T13:03:52+00:00,124960
https://www.youtube.com/watch?v=JwLQtG4htxk,2021-03-08T12:36:21+00:00,122668
https://www.youtube.com/watch?v=UCTaER20hz4,2021-03-08T11:03:52+00:00,117853
https://www.youtube.com/watch?v=pCCTLPLd-l8,2021-03-08T12:14:58+00:00,115857
https://www.youtube.com/watch?v=iR-36U_XEU8,2021-03-08T12:03:52+00:00,113434
https://www.youtube.com/watch?v=judZi1eMWas,2021-03-08T12:03:52+00:00,112663
https://www.youtube.com/watch?v=2IKwsep-_OM,2021-03-08T13:37:54+00:00,106748
https://www.youtube.com/watch?v=7RHkPRt5RG4,2021-03-08T10:43:15+00:00,95353
https://twitter.com/khara_inc/status/1369156618475073537,2021-03-09T05:22:30+00:00,91275
https://www.youtube.com/watch?v=SetI9Ya1V6g,2021-03-08T13:03:52+00:00,85477
https://twitter.com/hachi_08/status/1368904318288420867,2021-03-08T12:39:57+00:00,72413
https://twitter.com/avogado6/status/1368945258902417408,2021-03-08T15:22:38+00:00,61750
https://twitter.com/pj_sekai/status/1368939605177724928,2021-03-08T15:00:10+00:00,54127
https://twitter.com/murotsuyoshi/status/1369133749674242048,2021-03-09T03:51:37+00:00,53128
https://twitter.com/howdypecos/status/1368920497413484549,2021-03-08T13:44:14+00:00,51133
https://twitter.com/pj_sekai/status/1369167145226051586,2021-03-09T06:04:19+00:00,50313
https://twitter.com/TXT_bighit_jp/status/1369103141233434625,2021-03-09T01:50:00+00:00,47046
https://twitter.com/uni_mafumafu/status/1368882570730082306,2021-03-08T11:13:32+00:00,44372
https://twitter.com/My_kwk_N/status/1368912743152033797,2021-03-08T13:13:25+00:00,44018
https://twitter.com/howdypecos/status/1368946954072289282,2021-03-08T15:29:22+00:00,43273
https://twitter.com/yg_treasure_jp/status/1369123469644853253,2021-03-09T03:10:46+00:00,40924
https://twitter.com/ViennaDoLL/status/1368905758134300673,2021-03-08T12:45:40+00:00,40148
https://twitter.com/ensemble_stars/status/1369166056720265220,2021-03-09T06:00:00+00:00,37466
https://twitter.com/Starbucks_J/status/1369146838666727430,2021-03-09T04:43:38+00:00,37348
https://twitter.com/kitoakari_1016/status/1368927951941554183,2021-03-08T14:13:51+00:00,37263
https://twitter.com/hanae0626/status/1369140399164387328,2021-03-09T04:18:03+00:00,36915
https://twitter.com/jel_subsub/status/1368873449242910722,2021-03-08T10:37:17+00:00,35180
https://twitter.com/sasakisaki9646/status/1368938329337602048,2021-03-08T14:55:06+00:00,33579
https://twitter.com/9baMelo/status/1368870383776976899,2021-03-08T10:25:06+00:00,33260
https://twitter.com/sinigami227/status/1369147391354445824,2021-03-09T04:45:50+00:00,33116
https://twitter.com/jel_subsub/status/1368872681278496768,2021-03-08T10:34:14+00:00,32920
https://twitter.com/root_nico_2/status/1368876260261199872,2021-03-08T10:48:27+00:00,32911
https://twitter.com/colon56nhimitu/status/1368875618566213632,2021-03-08T10:45:54+00:00,32430
https://twitter.com/molcar_anime/status/1369060366861307908,2021-03-08T23:00:02+00:00,31864
https://twitter.com/meguru_ppp/status/1368944859495628806,2021-03-08T15:21:02+00:00,31803
https://twitter.com/oekakizuki_turi/status/1369111724121493504,2021-03-09T02:24:06+00:00,31618
https://twitter.com/jel_subsub/status/1368871536095092744,2021-03-08T10:29:41+00:00,30797
https://twitter.com/jel_subsub/status/1368887280446840834,2021-03-08T11:32:15+00:00,30672
https://twitter.com/jel_subsub/status/1368871000146903042,2021-03-08T10:27:33+00:00,30629
https://twitter.com/NCT_OFFICIAL_JP/status/1369196605669220352,2021-03-09T08:01:23+00:00,29727
https://twitter.com/satomimi__/status/1368913267863691269,2021-03-08T13:15:30+00:00,29620
https://twitter.com/ToshikiMasuda38/status/1368899073533612034,2021-03-08T12:19:06+00:00,28258
https://twitter.com/Colon56Nsab/status/1368902895744126977,2021-03-08T12:34:17+00:00,27589
https://twitter.com/prj_pochama/status/1369166055592050690,2021-03-09T06:00:00+00:00,26812
https://twitter.com/rinu_nico/status/1368871803574190083,2021-03-08T10:30:45+00:00,26660
https://twitter.com/tkrb_ht/status/1369211376187568131,2021-03-09T09:00:05+00:00,26597
https://twitter.com/evangelion_co/status/1369124577096298499,2021-03-09T03:15:10+00:00,26534
https://twitter.com/ebitenm/status/1368902677002776580,2021-03-08T12:33:25+00:00,26299
https://twitter.com/chimairasuzuki/status/1368913041849425923,2021-03-08T13:14:37+00:00,26220
https://twitter.com/yg_treasure_jp/status/1368879728610799620,2021-03-08T11:02:14+00:00,26181
https://twitter.com/WayV_official/status/1369226457562550272,2021-03-09T10:00:01+00:00,25980
https://twitter.com/mmkemio/status/1368919388665958400,2021-03-08T13:39:50+00:00,25726
https://twitter.com/Colon56Nsab/status/1368897056530599938,2021-03-08T12:11:05+00:00,24973
https://twitter.com/momoco_haru/status/1368957656967180291,2021-03-08T16:11:54+00:00,24569
https://twitter.com/bang_dream_gbp/status/1368939578166452229,2021-03-08T15:00:03+00:00,24395
https://twitter.com/Vamp_Kuzu/status/1368890767922503680,2021-03-08T11:46:06+00:00,24118
https://twitter.com/erugotto/status/1369027442053029890,2021-03-08T20:49:12+00:00,24099
https://twitter.com/yg_treasure_jp/status/1368881403790716929,2021-03-08T11:08:53+00:00,23814
https://twitter.com/heroaca_exhibit/status/1369120758161698817,2021-03-09T03:00:00+00:00,23541
https://twitter.com/kadikadisake/status/1368904487356698624,2021-03-08T12:40:37+00:00,23473
https://twitter.com/youyouyouyou88/status/1368931743701499911,2021-03-08T14:28:55+00:00,23398
https://twitter.com/Ayulneri_92/status/1369120763047931913,2021-03-09T03:00:01+00:00,22251
https://twitter.com/awards_sstv/status/1368890207144005636,2021-03-08T11:43:52+00:00,22158
https://twitter.com/pj_sekai/status/1369168150315507713,2021-03-09T06:08:19+00:00,22092
https://twitter.com/awards_sstv/status/1368889747951652870,2021-03-08T11:42:03+00:00,21912
https://twitter.com/satomimi__/status/1369184022660739075,2021-03-09T07:11:23+00:00,21808
https://twitter.com/animejujutsu/status/1369213372672045057,2021-03-09T09:08:01+00:00,21647
https://twitter.com/nogizaka46/status/1369143674064412675,2021-03-09T04:31:04+00:00,21628
https://twitter.com/tyomateee2/status/1368932044311437312,2021-03-08T14:30:07+00:00,21381
https://twitter.com/souo_o/status/1368929835867774980,2021-03-08T14:21:21+00:00,21307
https://twitter.com/soraruru/status/1369050326771277825,2021-03-08T22:20:08+00:00,21099
https://twitter.com/nobunaga_s/status/1368891081404739587,2021-03-08T11:47:21+00:00,20952
https://twitter.com/SpotifyJP/status/1369124532192120836,2021-03-09T03:15:00+00:00,20682
https://twitter.com/DSmile9/status/1368952623320109063,2021-03-08T15:51:53+00:00,20623
https://twitter.com/awards_sstv/status/1368897251003658246,2021-03-08T12:11:52+00:00,19180
https://twitter.com/CHAINSAWMAN_PR/status/1368910748240420869,2021-03-08T13:05:30+00:00,18989
https://twitter.com/k_r_r_l_l_/status/1369049616885288960,2021-03-08T22:17:19+00:00,18937
https://twitter.com/knockknock_0408/status/1368959454578798602,2021-03-08T16:19:02+00:00,18709
https://twitter.com/khara_inc/status/1368941315291901955,2021-03-08T15:06:57+00:00,18381
https://twitter.com/ToshikiMasuda38/status/1368881555783835649,2021-03-08T11:09:30+00:00,18357
