url,date,traffic
https://www.youtube.com/watch?v=8uVpy2q7JFo,2021-03-08T23:43:46+00:00,953742
https://www.youtube.com/watch?v=JTPnleISIUM,2021-03-09T12:03:25+00:00,939082
https://www.youtube.com/watch?v=jjPKKOuODvM,2021-03-09T11:43:46+00:00,668329
https://www.youtube.com/watch?v=AqYHEbSwYKI,2021-03-09T07:03:25+00:00,625626
https://www.youtube.com/watch?v=YixpiABRQEg,2021-03-09T10:43:46+00:00,523800
https://www.youtube.com/watch?v=fyPTdj8sKDs,2021-03-09T09:43:46+00:00,486639
https://www.youtube.com/watch?v=J22JpCjTjAI,2021-03-09T10:03:25+00:00,476921
https://www.youtube.com/watch?v=ES13x19m-BE,2021-03-09T07:37:12+00:00,447031
https://www.youtube.com/watch?v=bwAH9fwlORk,2021-03-09T09:43:46+00:00,389670
https://www.youtube.com/watch?v=AresPuyLSIM,2021-03-09T10:43:46+00:00,358297
https://www.youtube.com/watch?v=QOUZmEvqPRg,2021-03-09T10:03:25+00:00,352518
https://www.youtube.com/watch?v=xpAiN-SLTZ4,2021-03-09T03:03:33+00:00,343101
https://www.youtube.com/watch?v=0w76qlSLb3g,2021-03-09T11:03:25+00:00,320873
https://www.youtube.com/watch?v=fh4Ihcd53CQ,2021-03-09T03:37:12+00:00,307703
https://www.youtube.com/watch?v=rY6amDX2va0,2021-03-09T10:03:33+00:00,304501
https://www.youtube.com/watch?v=s8ZjSpL7km0,2021-03-09T14:37:31+00:00,301756
https://www.youtube.com/watch?v=KhCn8nsG60I,2021-03-09T06:03:23+00:00,292565
https://www.youtube.com/watch?v=GHbcTt0Skes,2021-03-09T19:43:46+00:00,278128
https://www.youtube.com/watch?v=LAgdurJuqwQ,2021-03-09T10:43:46+00:00,272914
https://www.youtube.com/watch?v=pUMcXcE1aGc,2021-03-09T16:03:25+00:00,256717
https://www.youtube.com/watch?v=zIdUsj9DnVc,2021-03-09T12:43:46+00:00,253184
https://www.youtube.com/watch?v=1tus2hx1FH4,2021-03-09T11:03:25+00:00,240753
https://www.youtube.com/watch?v=C117F1atOZU,2021-03-09T15:02:20+00:00,233250
