url,date,traffic
https://www.youtube.com/watch?v=8uVpy2q7JFo,2021-03-08T23:18:42+00:00,907923
https://www.youtube.com/watch?v=AqYHEbSwYKI,2021-03-09T07:05:12+00:00,580104
https://www.youtube.com/watch?v=YixpiABRQEg,2021-03-09T11:18:42+00:00,451347
https://www.youtube.com/watch?v=jjPKKOuODvM,2021-03-09T11:18:42+00:00,444099
https://www.youtube.com/watch?v=JTPnleISIUM,2021-03-09T12:18:42+00:00,443250
https://www.youtube.com/watch?v=ES13x19m-BE,2021-03-09T07:14:49+00:00,427621
https://www.youtube.com/watch?v=wbRukrZFT8M,2021-03-08T21:14:49+00:00,331738
https://www.youtube.com/watch?v=0w76qlSLb3g,2021-03-09T11:18:42+00:00,320873
https://www.youtube.com/watch?v=5Frhbi_p0uk,2021-03-08T22:05:12+00:00,320133
https://www.youtube.com/watch?v=J22JpCjTjAI,2021-03-09T10:18:42+00:00,314482
https://www.youtube.com/watch?v=3Jg02n4WwRo,2021-03-08T19:18:42+00:00,273584
https://www.youtube.com/watch?v=KhCn8nsG60I,2021-03-09T06:18:42+00:00,244403
https://www.youtube.com/watch?v=jvJ-_GlPEUY,2021-03-08T19:18:42+00:00,234689
https://www.youtube.com/watch?v=pUMcXcE1aGc,2021-03-09T15:50:26+00:00,228682
https://www.youtube.com/watch?v=fh4Ihcd53CQ,2021-03-09T03:36:58+00:00,225972
https://www.youtube.com/watch?v=15Jk7dYoyvo,2021-03-08T22:18:42+00:00,214417
https://www.youtube.com/watch?v=AresPuyLSIM,2021-03-09T10:18:42+00:00,210948
https://www.youtube.com/watch?v=tI55YsvtUsk,2021-03-09T01:18:42+00:00,201565
https://www.youtube.com/watch?v=L-hj-txtPOQ,2021-03-09T12:40:13+00:00,200645
https://www.youtube.com/watch?v=q8A86qBYdAE,2021-03-09T09:05:12+00:00,197908
https://www.youtube.com/watch?v=RrhN8XwYfSE,2021-03-09T11:05:12+00:00,195742
https://www.youtube.com/watch?v=5o6Y3RviWRo,2021-03-09T09:50:22+00:00,185988
https://www.youtube.com/watch?v=QOUZmEvqPRg,2021-03-09T10:50:26+00:00,173948
https://www.youtube.com/watch?v=lm6P5NmVKRY,2021-03-09T11:05:12+00:00,170204
https://www.youtube.com/watch?v=l1lQEY3h14o,2021-03-09T15:18:42+00:00,168130
https://www.youtube.com/watch?v=rY6amDX2va0,2021-03-09T10:18:42+00:00,167860
https://www.youtube.com/watch?v=wUxtRh19e_E,2021-03-09T09:50:26+00:00,166979
https://www.youtube.com/watch?v=ser9FcsnPwU,2021-03-09T01:50:26+00:00,164822
https://www.youtube.com/watch?v=isnP2AZEDII,2021-03-09T17:18:42+00:00,153294
https://www.youtube.com/watch?v=ErCmvlfGtZo,2021-03-09T09:50:26+00:00,149971
https://www.youtube.com/watch?v=oPTMRlQVu6I,2021-03-08T21:40:13+00:00,144746
https://www.youtube.com/watch?v=yke0NKSZHR8,2021-03-08T19:18:42+00:00,144092
https://www.youtube.com/watch?v=kyUGu7rIpyg,2021-03-09T12:18:42+00:00,140800
https://www.youtube.com/watch?v=ksfmAOV3pEs,2021-03-09T16:18:42+00:00,138538
https://www.youtube.com/watch?v=9xvNTSxpMI8,2021-03-08T21:03:11+00:00,138471
https://www.youtube.com/watch?v=PXmVtVnkNDE,2021-03-09T09:05:12+00:00,128877
https://www.youtube.com/watch?v=UliStgBGhoA,2021-03-09T11:18:42+00:00,128756
https://www.youtube.com/watch?v=XGbaeDcAoc4,2021-03-09T17:38:42+00:00,122074
https://www.youtube.com/watch?v=2cwT43ASssg,2021-03-08T20:05:12+00:00,117928
https://www.youtube.com/watch?v=qhmh7sPRPic,2021-03-09T05:04:11+00:00,114372
https://www.youtube.com/watch?v=Da2nO7q2Nfw,2021-03-09T12:05:12+00:00,112256
https://www.youtube.com/watch?v=G4hHF7-tGE8,2021-03-09T09:05:12+00:00,111146
https://www.youtube.com/watch?v=60KFvy9T1wM,2021-03-08T19:36:58+00:00,107694
https://www.youtube.com/watch?v=-qGjajpOTg0,2021-03-09T11:14:49+00:00,103562
https://twitter.com/WayV_official/status/1369226457562550272,2021-03-09T10:00:01+00:00,101563
https://www.youtube.com/watch?v=i8Z9OwC28QU,2021-03-09T09:05:12+00:00,101119
https://www.youtube.com/watch?v=9AwqT9kAASw,2021-03-09T08:05:12+00:00,100222
https://www.youtube.com/watch?v=W9fxSf-EECE,2021-03-09T11:14:49+00:00,97283
https://www.youtube.com/watch?v=A7DCfJHF3iY,2021-03-09T01:05:12+00:00,93955
https://www.youtube.com/watch?v=Cj51NnUziPo,2021-03-08T22:04:11+00:00,92446
https://www.youtube.com/watch?v=mh_N6pkFJQc,2021-03-09T11:14:49+00:00,91553
https://twitter.com/khara_inc/status/1369156618475073537,2021-03-09T05:22:30+00:00,91275
https://www.youtube.com/watch?v=x0NqB4epAoQ,2021-03-09T09:05:12+00:00,91078
https://www.youtube.com/watch?v=wE8e0Tq1mTg,2021-03-09T15:05:12+00:00,81118
https://www.youtube.com/watch?v=HoS5C3qzLBQ,2021-03-09T09:05:12+00:00,78468
https://twitter.com/avogado6/status/1369266587388178444,2021-03-09T12:39:28+00:00,69068
https://www.youtube.com/watch?v=8AxoARDPiNo,2021-03-09T08:04:11+00:00,67232
https://twitter.com/pipipi515123456/status/1369253986449174531,2021-03-09T11:49:24+00:00,61178
https://twitter.com/murotsuyoshi/status/1369133749674242048,2021-03-09T03:51:37+00:00,53128
https://twitter.com/pj_sekai/status/1369167145226051586,2021-03-09T06:04:19+00:00,50313
https://twitter.com/TXT_bighit_jp/status/1369103141233434625,2021-03-09T01:50:00+00:00,47046
https://twitter.com/bou128/status/1369248757057953799,2021-03-09T11:28:37+00:00,46795
https://twitter.com/yg_treasure_jp/status/1369123469644853253,2021-03-09T03:10:46+00:00,40924
https://twitter.com/tkrb_ht/status/1369211376187568131,2021-03-09T09:00:05+00:00,40204
https://twitter.com/animejujutsu/status/1369213372672045057,2021-03-09T09:08:01+00:00,39843
https://twitter.com/ensemble_stars/status/1369166056720265220,2021-03-09T06:00:00+00:00,37466
https://twitter.com/Starbucks_J/status/1369146838666727430,2021-03-09T04:43:38+00:00,37348
https://twitter.com/hanae0626/status/1369140399164387328,2021-03-09T04:18:03+00:00,36915
https://twitter.com/NCT_OFFICIAL_JP/status/1369196605669220352,2021-03-09T08:01:23+00:00,35504
https://twitter.com/rinu_sub/status/1369223309049532418,2021-03-09T09:47:30+00:00,33316
