url,date,traffic
https://www.youtube.com/watch?v=NJd3_brXG3w,2021-03-08T10:38:25+00:00,874336
https://www.youtube.com/watch?v=sRQEqVYDJ18,2021-03-08T10:38:25+00:00,795004
https://www.youtube.com/watch?v=yqAWUGt_7CU,2021-03-08T12:02:57+00:00,540393
https://www.youtube.com/watch?v=0Uhh62MUEic,2021-03-08T15:14:58+00:00,491001
https://www.youtube.com/watch?v=mdspDHjpQqM,2021-03-08T10:43:09+00:00,481348
https://www.youtube.com/watch?v=OU0kOwsmk24,2021-03-08T11:43:09+00:00,441532
https://www.youtube.com/watch?v=16uAlpltlYY,2021-03-08T10:02:57+00:00,437817
https://www.youtube.com/watch?v=pXZyj0-jXQw,2021-03-08T16:02:57+00:00,405380
https://www.youtube.com/watch?v=NBkTpQuUp7M,2021-03-08T15:02:57+00:00,387181
https://www.youtube.com/watch?v=I1Fceahcmqg,2021-03-08T08:02:57+00:00,371539
https://www.youtube.com/watch?v=kL13Q4F8d78,2021-03-08T09:43:09+00:00,369151
https://www.youtube.com/watch?v=-y8FqFhqMVs,2021-03-08T14:24:26+00:00,366417
https://www.youtube.com/watch?v=hjyRnb64e0Y,2021-03-08T09:15:31+00:00,365517
https://www.youtube.com/watch?v=8uVpy2q7JFo,2021-03-08T23:02:57+00:00,355438
https://www.youtube.com/watch?v=_rKc9qogybE,2021-03-08T14:32:58+00:00,336806
https://www.youtube.com/watch?v=gjC6nq4ZiI8,2021-03-08T09:02:57+00:00,336507
https://www.youtube.com/watch?v=W5pZjNCm9Yk,2021-03-08T16:02:57+00:00,334536
https://www.youtube.com/watch?v=fEN8Te-7pIs,2021-03-08T16:38:25+00:00,327975
https://www.youtube.com/watch?v=C4zVrMHPShU,2021-03-08T17:20:07+00:00,327276
https://www.youtube.com/watch?v=03pm-WG7jGA,2021-03-08T11:02:57+00:00,325286
https://www.youtube.com/watch?v=dWyuSLBPtlM,2021-03-08T08:02:57+00:00,297437
https://www.youtube.com/watch?v=JqdS88uuGQQ,2021-03-08T12:02:57+00:00,295956
https://www.youtube.com/watch?v=B5XTn9GSCxw,2021-03-08T12:20:07+00:00,289344
https://www.youtube.com/watch?v=sz-DIP-HfCM,2021-03-08T10:50:43+00:00,283070
https://www.youtube.com/watch?v=3Jg02n4WwRo,2021-03-08T19:02:57+00:00,266992
https://www.youtube.com/watch?v=WwRW2di0KjQ,2021-03-08T09:50:11+00:00,266905
https://www.youtube.com/watch?v=PrrNtefFoHs,2021-03-08T11:43:09+00:00,260586
https://www.youtube.com/watch?v=LCKrWgxgtxQ,2021-03-08T09:43:09+00:00,260144
https://www.youtube.com/watch?v=wnD3jF0q9nY,2021-03-08T11:50:43+00:00,255010
https://www.youtube.com/watch?v=7ekZL8lco-w,2021-03-08T16:02:57+00:00,240870
https://www.youtube.com/watch?v=I6j_Be8zVSM,2021-03-08T12:02:57+00:00,238310
https://www.youtube.com/watch?v=jvJ-_GlPEUY,2021-03-08T19:02:57+00:00,236132
https://www.youtube.com/watch?v=vHFT1jO2BVI,2021-03-08T11:15:31+00:00,236121
https://www.youtube.com/watch?v=xXMLfrPN1A4,2021-03-08T14:38:25+00:00,234637
https://www.youtube.com/watch?v=vIxVvCNucm0,2021-03-08T18:02:57+00:00,233154
https://www.youtube.com/watch?v=X-VP4qey56E,2021-03-08T07:43:09+00:00,232440
https://www.youtube.com/watch?v=0LUCLULvGKc,2021-03-08T15:48:47+00:00,231016
https://www.youtube.com/watch?v=tI55YsvtUsk,2021-03-09T01:02:57+00:00,227691
https://www.youtube.com/watch?v=0OYkSp9wJJc,2021-03-08T08:02:57+00:00,206465
https://www.youtube.com/watch?v=gOyeqZyrHY8,2021-03-08T14:24:26+00:00,206309
https://www.youtube.com/watch?v=SiD0hVBaDbI,2021-03-08T09:43:09+00:00,203733
https://www.youtube.com/watch?v=qeS6uJIAuuQ,2021-03-08T12:43:09+00:00,193272
https://www.youtube.com/watch?v=-VEId4GY9z4,2021-03-08T10:45:49+00:00,190187
https://www.youtube.com/watch?v=L8buz7Pv2Rg,2021-03-08T08:38:25+00:00,186168
https://www.youtube.com/watch?v=hHnQ9rciXlQ,2021-03-08T12:43:09+00:00,177137
https://www.youtube.com/watch?v=MU-Z06ZYEKg,2021-03-08T10:15:31+00:00,176303
https://www.youtube.com/watch?v=_n2i4EQYLPQ,2021-03-08T07:43:09+00:00,176027
