url,date,traffic
https://www.youtube.com/watch?v=8uVpy2q7JFo,2021-03-08T23:50:22+00:00,671623
https://www.youtube.com/watch?v=pXZyj0-jXQw,2021-03-08T15:07:44+00:00,587919
https://www.youtube.com/watch?v=0Uhh62MUEic,2021-03-08T15:14:58+00:00,491001
https://www.youtube.com/watch?v=NBkTpQuUp7M,2021-03-08T15:07:44+00:00,432212
https://www.youtube.com/watch?v=1CuWGgOut3s,2021-03-08T13:07:44+00:00,390988
https://www.youtube.com/watch?v=-y8FqFhqMVs,2021-03-08T15:07:44+00:00,366417
https://www.youtube.com/watch?v=W5pZjNCm9Yk,2021-03-08T15:07:44+00:00,341834
https://www.youtube.com/watch?v=_rKc9qogybE,2021-03-08T14:32:58+00:00,336806
https://www.youtube.com/watch?v=fEN8Te-7pIs,2021-03-08T16:40:32+00:00,335227
https://www.youtube.com/watch?v=C4zVrMHPShU,2021-03-08T17:07:44+00:00,319799
https://www.youtube.com/watch?v=7ekZL8lco-w,2021-03-08T16:50:22+00:00,306465
https://www.youtube.com/watch?v=gOyeqZyrHY8,2021-03-08T14:07:44+00:00,261661
https://www.youtube.com/watch?v=3Jg02n4WwRo,2021-03-08T19:07:44+00:00,252764
https://www.youtube.com/watch?v=wbRukrZFT8M,2021-03-08T21:04:11+00:00,249078
https://www.youtube.com/watch?v=6J8P429OekQ,2021-03-08T14:50:22+00:00,243801
https://www.youtube.com/watch?v=vIxVvCNucm0,2021-03-08T17:40:08+00:00,235347
https://www.youtube.com/watch?v=jvJ-_GlPEUY,2021-03-08T18:50:22+00:00,234689
https://www.youtube.com/watch?v=0LUCLULvGKc,2021-03-08T15:50:22+00:00,234374
https://www.youtube.com/watch?v=xXMLfrPN1A4,2021-03-08T15:07:44+00:00,229754
https://www.youtube.com/watch?v=tI55YsvtUsk,2021-03-09T01:02:57+00:00,227691
https://www.youtube.com/watch?v=DkysR511yLE,2021-03-08T16:04:11+00:00,226441
https://www.youtube.com/watch?v=sCmWlXEC1wI,2021-03-08T15:50:22+00:00,202309
https://www.youtube.com/watch?v=B5XTn9GSCxw,2021-03-08T13:07:44+00:00,193958
https://www.youtube.com/watch?v=5o6Y3RviWRo,2021-03-09T09:50:22+00:00,185988
https://www.youtube.com/watch?v=hHnQ9rciXlQ,2021-03-08T13:07:44+00:00,177137
https://www.youtube.com/watch?v=15Jk7dYoyvo,2021-03-08T22:07:44+00:00,169993
https://www.youtube.com/watch?v=epH4C-pkiqc,2021-03-08T13:07:44+00:00,163191
https://www.youtube.com/watch?v=5Frhbi_p0uk,2021-03-08T22:32:58+00:00,161313
https://www.youtube.com/watch?v=bH7c04E8auw,2021-03-08T16:07:44+00:00,156706
https://www.youtube.com/watch?v=royMHl5Pd4A,2021-03-08T15:03:35+00:00,156260
https://www.youtube.com/watch?v=KhCn8nsG60I,2021-03-09T06:07:44+00:00,152473
https://www.youtube.com/watch?v=lBMpQq48NOE,2021-03-08T17:07:44+00:00,150918
https://www.youtube.com/watch?v=yke0NKSZHR8,2021-03-08T19:07:44+00:00,144092
https://www.youtube.com/watch?v=NtFhSdkXvVI,2021-03-08T13:07:44+00:00,141262
https://www.youtube.com/watch?v=bF43wRCB9Io,2021-03-08T13:07:44+00:00,129502
https://www.youtube.com/watch?v=pCCTLPLd-l8,2021-03-08T13:07:44+00:00,128119
https://www.youtube.com/watch?v=v2re_dA2vno,2021-03-08T15:50:11+00:00,127892
https://www.youtube.com/watch?v=PXmVtVnkNDE,2021-03-09T09:04:11+00:00,118265
https://www.youtube.com/watch?v=qhmh7sPRPic,2021-03-09T05:04:11+00:00,114372
https://www.youtube.com/watch?v=2cwT43ASssg,2021-03-08T20:04:11+00:00,110399
https://www.youtube.com/watch?v=2IKwsep-_OM,2021-03-08T13:37:54+00:00,106748
https://twitter.com/WayV_official/status/1369226457562550272,2021-03-09T10:00:01+00:00,101563
https://www.youtube.com/watch?v=Cj51NnUziPo,2021-03-08T22:04:11+00:00,92446
https://twitter.com/khara_inc/status/1369156618475073537,2021-03-09T05:22:30+00:00,91275
https://www.youtube.com/watch?v=J22JpCjTjAI,2021-03-09T10:04:11+00:00,68752
https://www.youtube.com/watch?v=5t4NIkgxwxk,2021-03-08T14:04:11+00:00,68089
https://www.youtube.com/watch?v=8AxoARDPiNo,2021-03-09T08:04:11+00:00,67232
https://twitter.com/avogado6/status/1368945258902417408,2021-03-08T15:22:38+00:00,61750
https://www.youtube.com/watch?v=r3IMWmOlZzM,2021-03-08T16:04:11+00:00,56127
https://twitter.com/pj_sekai/status/1368939605177724928,2021-03-08T15:00:10+00:00,54127
https://twitter.com/murotsuyoshi/status/1369133749674242048,2021-03-09T03:51:37+00:00,53128
https://twitter.com/howdypecos/status/1368920497413484549,2021-03-08T13:44:14+00:00,51133
https://twitter.com/pj_sekai/status/1369167145226051586,2021-03-09T06:04:19+00:00,50313
https://twitter.com/TXT_bighit_jp/status/1369103141233434625,2021-03-09T01:50:00+00:00,47046
https://twitter.com/My_kwk_N/status/1368912743152033797,2021-03-08T13:13:25+00:00,44018
https://twitter.com/howdypecos/status/1368946954072289282,2021-03-08T15:29:22+00:00,43273
https://twitter.com/yg_treasure_jp/status/1369123469644853253,2021-03-09T03:10:46+00:00,40924
https://twitter.com/tkrb_ht/status/1369211376187568131,2021-03-09T09:00:05+00:00,40204
https://twitter.com/animejujutsu/status/1369213372672045057,2021-03-09T09:08:01+00:00,39843
https://twitter.com/ensemble_stars/status/1369166056720265220,2021-03-09T06:00:00+00:00,37466
https://twitter.com/Starbucks_J/status/1369146838666727430,2021-03-09T04:43:38+00:00,37348
https://twitter.com/kitoakari_1016/status/1368927951941554183,2021-03-08T14:13:51+00:00,37263
https://twitter.com/hanae0626/status/1369140399164387328,2021-03-09T04:18:03+00:00,36915
https://twitter.com/NCT_OFFICIAL_JP/status/1369196605669220352,2021-03-09T08:01:23+00:00,35504
https://twitter.com/sasakisaki9646/status/1368938329337602048,2021-03-08T14:55:06+00:00,33579
https://twitter.com/rinu_sub/status/1369223309049532418,2021-03-09T09:47:30+00:00,33316
https://twitter.com/sinigami227/status/1369147391354445824,2021-03-09T04:45:50+00:00,33116
https://twitter.com/molcar_anime/status/1369060366861307908,2021-03-08T23:00:02+00:00,31864
https://twitter.com/meguru_ppp/status/1368944859495628806,2021-03-08T15:21:02+00:00,31803
https://twitter.com/oekakizuki_turi/status/1369111724121493504,2021-03-09T02:24:06+00:00,31618
https://twitter.com/satomimi__/status/1368913267863691269,2021-03-08T13:15:30+00:00,29620
https://twitter.com/root_nico_2/status/1369216428356734976,2021-03-09T09:20:09+00:00,29226
https://twitter.com/chorogiin/status/1369206106279477250,2021-03-09T08:39:09+00:00,29207
https://twitter.com/jel_sub/status/1369217653865279490,2021-03-09T09:25:02+00:00,28563
https://twitter.com/pipipi515123456/status/1369253986449174531,2021-03-09T11:49:24+00:00,28047
https://twitter.com/bou128/status/1369248757057953799,2021-03-09T11:28:37+00:00,27445
https://twitter.com/prj_pochama/status/1369166055592050690,2021-03-09T06:00:00+00:00,26812
https://twitter.com/evangelion_co/status/1369124577096298499,2021-03-09T03:15:10+00:00,26534
https://twitter.com/chimairasuzuki/status/1368913041849425923,2021-03-08T13:14:37+00:00,26220
https://twitter.com/mmkemio/status/1368919388665958400,2021-03-08T13:39:50+00:00,25726
https://twitter.com/root_nico/status/1369227160028807177,2021-03-09T10:02:48+00:00,24845
https://twitter.com/momoco_haru/status/1368957656967180291,2021-03-08T16:11:54+00:00,24569
https://twitter.com/bang_dream_gbp/status/1368939578166452229,2021-03-08T15:00:03+00:00,24395
https://twitter.com/uni_mafumafu/status/1369246291902013440,2021-03-09T11:18:50+00:00,24297
https://twitter.com/satomimi__/status/1369184022660739075,2021-03-09T07:11:23+00:00,24238
https://twitter.com/erugotto/status/1369027442053029890,2021-03-08T20:49:12+00:00,24099
https://twitter.com/heroaca_exhibit/status/1369120758161698817,2021-03-09T03:00:00+00:00,23541
https://twitter.com/youyouyouyou88/status/1368931743701499911,2021-03-08T14:28:55+00:00,23398
https://twitter.com/Colon56Nsab/status/1369214898282975235,2021-03-09T09:14:05+00:00,23200
https://twitter.com/pj_sekai/status/1369243470032904196,2021-03-09T11:07:37+00:00,22923
https://twitter.com/Ayulneri_92/status/1369120763047931913,2021-03-09T03:00:01+00:00,22251
