id,views,published_at,live_feature
nCeTa54IkNY,2954356,2021-03-10T10:02:13+00:00,False
EaA6NlH80wg,1548122,2021-03-10T13:40:08+00:00,False
CTePKcgg4p8,1304714,2021-03-10T12:02:13+00:00,False
0hJmXflccSs,825054,2021-03-10T11:02:13+00:00,False
ypc4LHr_0e0,794270,2021-03-10T13:40:08+00:00,False
u9krosnSvGk,629663,2021-03-10T11:02:13+00:00,False
Qkq-z5z1SmQ,619120,2021-03-10T12:01:45+00:00,False
u5ztHyB1-f0,590255,2021-03-10T11:02:13+00:00,False
blTBeiJX1A8,449196,2021-03-10T11:40:08+00:00,False
UX3rb-QpZ_s,433480,2021-03-10T10:02:13+00:00,False
aiKvqiC3cV4,420455,2021-03-10T11:02:27+00:00,False
OjEyGq82AUI,405563,2021-03-10T12:40:08+00:00,False
_MVpCOLAWjc,381512,2021-03-10T10:38:26+00:00,False
sYyjSbvP-ho,378849,2021-03-10T13:02:13+00:00,False
JT52obEy6aE,372542,2021-03-10T19:02:13+00:00,False
o-E2GxinKLY,364209,2021-03-10T11:42:02+00:00,False
fovUsdifUtI,344068,2021-03-10T15:42:02+00:00,False
wl3cjtIdK-k,321361,2021-03-10T09:40:08+00:00,False
PAJsyDgp_rg,301575,2021-03-10T17:02:13+00:00,False
iMKya51yC_Y,293180,2021-03-10T19:02:13+00:00,False
pOCTdcUJnz8,282174,2021-03-10T11:02:27+00:00,False
YzHJFw7_W58,277964,2021-03-10T13:40:08+00:00,False
qvIayjvcmTY,274981,2021-03-10T09:42:02+00:00,False
HXfSRiMM3_8,268230,2021-03-10T09:40:08+00:00,False
HtGIk_4oOOs,266662,2021-03-10T09:42:02+00:00,False
S-eI5E5B0zQ,261411,2021-03-10T15:01:46+00:00,False
HwV50yrhQqQ,251801,2021-03-10T10:42:02+00:00,False
V-pj3jlfYhY,232252,2021-03-10T10:34:01+00:00,False
ZIQAAwpTVM4,230696,2021-03-10T16:02:13+00:00,False
9GODTcsg9G4,230044,2021-03-10T11:01:45+00:00,False
LSS0lSCCpDI,222707,2021-03-10T11:02:13+00:00,False
Yl1BsOdA5Dc,217133,2021-03-10T10:40:08+00:00,False
YqGOJC1pArI,212349,2021-03-10T11:42:02+00:00,False
F4CUqq086ig,209323,2021-03-10T20:48:42+00:00,False
RclfP3FjsCA,208610,2021-03-10T11:34:01+00:00,False
Z0RK6RPnbY0,207871,2021-03-10T10:45:27+00:00,False
938_16zdlkI,206916,2021-03-10T09:40:08+00:00,False
E6bfzenAMjI,201856,2021-03-10T10:48:42+00:00,False
pjfm1EKLswc,197825,2021-03-10T12:02:13+00:00,False
MtiTpaPWfmg,194985,2021-03-10T19:02:27+00:00,False
6QnUD0YZizI,186731,2021-03-10T10:40:21+00:00,False
d_ajSbF32Ik,180654,2021-03-10T16:20:39+00:00,False
dRYs6_lRfK0,180219,2021-03-10T09:40:08+00:00,False
e6EZWyHAmUE,179680,2021-03-10T11:40:08+00:00,False
Ylmd3JZVbzQ,179428,2021-03-10T10:01:45+00:00,False
rGI5_8t0W_I,170646,2021-03-10T12:02:27+00:00,False
yOJrXZnMGfo,166344,2021-03-10T09:40:21+00:00,False
BcvM0QZUdYE,164751,2021-03-10T11:34:01+00:00,False
d6gTRfJOShc,159852,2021-03-10T09:40:08+00:00,False
jDfhp3KTQG0,159309,2021-03-10T17:02:12+00:00,False
azEbSQpVG38,155972,2021-03-10T09:40:08+00:00,False
E8TTLEMlrkE,153258,2021-03-10T11:40:21+00:00,False
u-2yl0Qhu9E,152959,2021-03-10T17:02:04+00:00,False
hsT9q7-o2WQ,150425,2021-03-10T13:38:26+00:00,False
mscLbKEgkNo,149554,2021-03-10T12:02:12+00:00,False
eWFux0NhkD8,148925,2021-03-10T09:40:08+00:00,False
xUAo19TKCKU,147161,2021-03-10T10:40:08+00:00,False
ec0xHMXJXX0,145693,2021-03-10T11:40:21+00:00,False
zwRQt5W-65I,143696,2021-03-10T11:48:42+00:00,False
kAI8BdChpm4,143499,2021-03-10T22:45:27+00:00,False
ODcVgOaUO00,140082,2021-03-10T14:02:12+00:00,False
ggQHUihnoy4,138214,2021-03-10T09:40:08+00:00,False
XIbRG_WQzrc,138101,2021-03-10T11:02:04+00:00,False
xxpfNudaGBI,137923,2021-03-10T13:45:27+00:00,False
lEPn6-pwfd4,137117,2021-03-10T09:40:21+00:00,False
-BclM4cFWjU,136161,2021-03-10T09:40:08+00:00,False
s4Ffv0uVaF8,129754,2021-03-10T11:40:08+00:00,False
El643gM7OHw,119290,2021-03-10T16:40:08+00:00,False
17VjdSrJScw,117881,2021-03-10T10:48:42+00:00,False
gVqMdbycJjM,116662,2021-03-10T09:40:08+00:00,False
d1069vChvu4,115361,2021-03-10T10:40:21+00:00,False
qDjyldw9UHY,113783,2021-03-10T10:40:21+00:00,False
zw5Kw_9bszs,113676,2021-03-10T11:40:21+00:00,False
TiWwZmy6uho,110524,2021-03-10T12:20:39+00:00,False
dLMYs-dUw8M,110354,2021-03-10T10:41:57+00:00,False
zGkBJHev9Oc,109473,2021-03-10T14:41:57+00:00,False
e2-Xn9iyx5M,105396,2021-03-10T14:48:42+00:00,False
u1BrirvrJmY,104432,2021-03-10T09:40:21+00:00,False
bFOuoqyvDyo,102680,2021-03-10T10:03:50+00:00,False
2DZpSzFjYy0,101016,2021-03-10T19:38:26+00:00,False
JPF5_dRHnWQ,93995,2021-03-10T12:20:39+00:00,False
bGc3Insc-xI,88714,2021-03-10T10:20:39+00:00,False
yBPvWXgcqgA,85411,2021-03-10T12:04:05+00:00,False
Y9TDMJYr9xI,83990,2021-03-10T11:20:39+00:00,False
pM_A5uNdfLo,74663,2021-03-10T10:20:39+00:00,False
RLEE1C9qPc8,74062,2021-03-10T16:01:53+00:00,False
oolgboSeGKo,73565,2021-03-10T11:20:39+00:00,False
Jd_b_aaVfZQ,68286,2021-03-10T11:20:39+00:00,False
pvWJs35sU2U,64484,2021-03-10T11:36:16+00:00,False
ThHrAw6umBE,60321,2021-03-10T11:20:39+00:00,False
UXRYs--rcgw,59167,2021-03-10T10:20:39+00:00,False
j_QiH0uU2QM,57973,2021-03-10T16:04:05+00:00,False
VQtyIkytQu8,52746,2021-03-10T10:38:26+00:00,False
QIDU4BfoNDE,52444,2021-03-10T10:01:53+00:00,False
x5W-XPFdYFM,50895,2021-03-10T11:38:26+00:00,False
pm7s6n_LNMs,49232,2021-03-10T12:01:53+00:00,False
fS2aq11-DTA,45079,2021-03-10T17:01:53+00:00,False
Q6qoQs3xZEQ,44930,2021-03-10T12:38:26+00:00,False
tzpzsu0FfUk,42448,2021-03-10T13:38:26+00:00,False
30ZalFryRfo,40745,2021-03-10T10:01:53+00:00,False
