id,views,published_at,live_feature
K9Nmkbb4048,655566,2021-03-22T14:02:33+00:00,False
dCAkb41os4w,515777,2021-03-22T16:02:28+00:00,False
cibdBr9TkEo,472067,2021-03-22T16:41:55+00:00,False
h6O5IQgF7TU,430517,2021-03-22T14:14:47+00:00,False
d_4eekPQdn4,391505,2021-03-22T18:01:46+00:00,False
pSeWreDOXL4,349071,2021-03-23T05:14:47+00:00,False
D5GbHpAj9Vg,346975,2021-03-22T13:37:25+00:00,False
G1qDfbK5pMM,307570,2021-03-22T15:14:47+00:00,False
oPz4lrkarZ0,281058,2021-03-22T13:14:47+00:00,False
U10z6dL0m_Q,250507,2021-03-22T13:14:47+00:00,False
NQB5W6BmYg8,241354,2021-03-23T08:14:47+00:00,False
emLim2TjhYc,234264,2021-03-22T13:14:47+00:00,False
wC18Gi_FrOg,219155,2021-03-22T17:57:42+00:00,False
vGFVHB-YrsA,216448,2021-03-23T07:14:47+00:00,False
OkM_PdbLuzw,216417,2021-03-22T14:57:42+00:00,False
zi1h4fGKZ1g,215939,2021-03-22T22:02:33+00:00,False
OUZ0_fwuZiw,210503,2021-03-22T19:02:33+00:00,False
e34RQfaYGOc,209358,2021-03-23T07:02:21+00:00,False
zuW90OSUz8E,205969,2021-03-22T19:37:03+00:00,False
AV_u7yLQol4,188008,2021-03-22T13:14:47+00:00,False
aIFX-VagRhI,186135,2021-03-22T17:14:47+00:00,False
jIjnhS6mpYw,182500,2021-03-22T17:14:47+00:00,False
ZSr6ZmxMAOE,171283,2021-03-22T13:14:47+00:00,False
Twnpy1pbV8k,170951,2021-03-23T03:57:42+00:00,False
Vz9rxNWjGVA,169897,2021-03-22T15:37:03+00:00,False
k-fk93MzHkw,169740,2021-03-22T20:57:42+00:00,False
-POEnCGwpY4,169642,2021-03-22T17:14:47+00:00,False
Myxb6owD6XM,168988,2021-03-22T20:14:47+00:00,False
W0SJ4VnP6o8,168637,2021-03-22T20:41:02+00:00,False
j0OafzhUmRE,160686,2021-03-22T14:02:33+00:00,False
AQSsReTe1zg,158007,2021-03-22T13:14:47+00:00,False
8iIpWbz65rg,147975,2021-03-22T15:02:33+00:00,False
3PjrwoKLVHU,145311,2021-03-22T23:02:33+00:00,False
-9KU2MEULy8,144713,2021-03-22T15:14:47+00:00,False
nNqR_AJSkLE,139178,2021-03-22T23:14:47+00:00,False
abn8U2bLLBE,139029,2021-03-22T15:14:47+00:00,False
R2jKOdH8PWU,136251,2021-03-22T16:14:47+00:00,False
tUaLumN--rc,136085,2021-03-22T22:57:42+00:00,False
Nw0NYX9RpdM,135124,2021-03-22T14:02:33+00:00,False
9-rl76t31wE,131624,2021-03-22T13:43:52+00:00,False
xCqay65whkE,131236,2021-03-22T15:14:47+00:00,False
HY0Mu4IIjSI,128125,2021-03-22T16:02:33+00:00,False
P4t1JvwHXU8,123152,2021-03-23T10:02:33+00:00,False
lHHyhztXW-o,120941,2021-03-22T22:57:42+00:00,False
5tSPqIsr4XM,109048,2021-03-22T14:41:02+00:00,False
EfJaxqNXaJg,103951,2021-03-22T16:02:33+00:00,False
nH32kTt1NoU,101647,2021-03-22T14:45:18+00:00,False
BCWuKEo_1Uw,98022,2021-03-22T13:45:18+00:00,False
YXZOGflwIzE,93068,2021-03-22T16:57:42+00:00,False
KXGU0gYosjY,89163,2021-03-23T11:57:42+00:00,False
OOrh3LmX2T4,78535,2021-03-22T21:57:42+00:00,False
vN2ZmQfAD3Q,68816,2021-03-22T15:57:42+00:00,False
_Ik3JLwF0kw,65375,2021-03-23T12:31:42+00:00,False
tT_F0rsf_8k,64305,2021-03-23T04:57:42+00:00,False
g3qSUSzJtzc,61434,2021-03-22T22:57:42+00:00,False
