id,views,published_at,live_feature
nCeTa54IkNY,2783405,2021-03-10T09:41:57+00:00,False
0hJmXflccSs,698193,2021-03-10T11:20:39+00:00,False
Qkq-z5z1SmQ,619120,2021-03-10T12:01:45+00:00,False
qQi0wnqBgU4,612177,2021-03-10T08:41:57+00:00,False
ypc4LHr_0e0,569878,2021-03-10T14:01:45+00:00,False
SLVQE6PYwLE,520304,2021-03-10T07:01:45+00:00,False
EaA6NlH80wg,478445,2021-03-10T13:39:05+00:00,False
u9krosnSvGk,440179,2021-03-10T10:37:48+00:00,False
HSqdkXmB6f8,434347,2021-03-10T06:03:50+00:00,False
u5ztHyB1-f0,408068,2021-03-10T11:01:54+00:00,False
jL30TV2bHYo,389398,2021-03-10T04:03:50+00:00,False
jMgyvNtslSE,382860,2021-03-10T06:48:42+00:00,False
_MVpCOLAWjc,381512,2021-03-10T10:38:26+00:00,False
fovUsdifUtI,352919,2021-03-10T15:01:54+00:00,False
wl3cjtIdK-k,347483,2021-03-10T09:01:45+00:00,False
UX3rb-QpZ_s,340095,2021-03-10T10:37:48+00:00,False
blTBeiJX1A8,325373,2021-03-10T11:01:45+00:00,False
sYyjSbvP-ho,300881,2021-03-10T12:48:42+00:00,False
PAJsyDgp_rg,292307,2021-03-10T16:48:42+00:00,False
iMKya51yC_Y,280724,2021-03-10T19:20:39+00:00,False
S-eI5E5B0zQ,261411,2021-03-10T15:01:46+00:00,False
HtGIk_4oOOs,257188,2021-03-10T09:48:42+00:00,False
CTePKcgg4p8,250036,2021-03-10T12:43:24+00:00,False
pOCTdcUJnz8,247529,2021-03-10T11:01:45+00:00,False
HXfSRiMM3_8,246465,2021-03-10T09:48:42+00:00,False
KPnFoYNhI4Q,237878,2021-03-10T07:48:42+00:00,False
9GODTcsg9G4,230044,2021-03-10T11:01:45+00:00,False
qvIayjvcmTY,227707,2021-03-10T09:01:54+00:00,False
bwZKZ_SsSy0,224544,2021-03-10T08:41:57+00:00,False
tS0zPxSDUT0,223872,2021-03-10T09:01:45+00:00,False
LSS0lSCCpDI,222707,2021-03-10T11:01:45+00:00,False
YzHJFw7_W58,219776,2021-03-10T13:48:42+00:00,False
F4CUqq086ig,209323,2021-03-10T20:48:42+00:00,False
ZIQAAwpTVM4,205642,2021-03-10T15:37:48+00:00,False
E6bfzenAMjI,201856,2021-03-10T10:48:42+00:00,False
s6FXen662wA,191771,2021-03-10T07:48:42+00:00,False
OjEyGq82AUI,190343,2021-03-10T12:32:33+00:00,False
MtiTpaPWfmg,186548,2021-03-10T19:03:50+00:00,False
d_ajSbF32Ik,180654,2021-03-10T16:20:39+00:00,False
938_16zdlkI,180393,2021-03-10T09:48:42+00:00,False
Ylmd3JZVbzQ,179428,2021-03-10T10:01:45+00:00,False
4UBp93UD5g4,178861,2021-03-10T07:01:45+00:00,False
rGI5_8t0W_I,170646,2021-03-10T12:03:50+00:00,False
LB8OQOIn-Y0,166114,2021-03-10T06:36:45+00:00,False
X5KvXiGSi0g,163362,2021-03-10T09:01:46+00:00,False
dRYs6_lRfK0,158326,2021-03-10T09:41:57+00:00,False
OAvczBBDdjQ,157325,2021-03-10T09:41:57+00:00,False
l9yzU5oBf8A,154078,2021-03-10T07:38:26+00:00,False
hsT9q7-o2WQ,150425,2021-03-10T13:38:26+00:00,False
u-2yl0Qhu9E,150133,2021-03-10T16:36:45+00:00,False
yOJrXZnMGfo,149348,2021-03-10T09:48:42+00:00,False
aiKvqiC3cV4,144872,2021-03-10T11:41:57+00:00,False
9226sg_X3QQ,144781,2021-03-10T09:03:50+00:00,False
pjfm1EKLswc,144394,2021-03-10T12:01:54+00:00,False
zwRQt5W-65I,143696,2021-03-10T11:48:42+00:00,False
-BclM4cFWjU,141193,2021-03-10T09:03:50+00:00,False
DVsZIrc2ZeQ,139759,2021-03-10T04:37:48+00:00,False
HwV50yrhQqQ,136994,2021-03-10T10:37:48+00:00,False
5DhaUbDu5xo,134513,2021-03-10T07:36:45+00:00,False
ODcVgOaUO00,133514,2021-03-10T13:48:42+00:00,False
ggQHUihnoy4,130876,2021-03-10T08:41:57+00:00,False
xxpfNudaGBI,130525,2021-03-10T13:02:08+00:00,False
s4Ffv0uVaF8,127462,2021-03-10T11:03:50+00:00,False
El643gM7OHw,124407,2021-03-10T16:48:42+00:00,False
XIbRG_WQzrc,124403,2021-03-10T11:03:50+00:00,False
yUODTA2aE6I,124246,2021-03-10T08:48:42+00:00,False
jDfhp3KTQG0,123906,2021-03-10T17:03:50+00:00,False
OGPRPLerl0A,123529,2021-03-10T07:36:45+00:00,False
6QnUD0YZizI,121824,2021-03-10T10:43:24+00:00,False
17VjdSrJScw,117881,2021-03-10T10:48:42+00:00,False
sXkui0s5kdM,116334,2021-03-10T09:02:08+00:00,False
TiWwZmy6uho,110524,2021-03-10T12:20:39+00:00,False
dLMYs-dUw8M,110354,2021-03-10T10:41:57+00:00,False
zGkBJHev9Oc,109473,2021-03-10T14:41:57+00:00,False
du1mJ1un8hg,109238,2021-03-10T06:48:42+00:00,False
_MqJEihYDQk,107230,2021-03-10T04:03:50+00:00,False
aSMLm50b3Eg,105946,2021-03-10T03:48:42+00:00,False
R8U6V3YIxWQ,105511,2021-03-10T07:38:26+00:00,False
e2-Xn9iyx5M,105396,2021-03-10T14:48:42+00:00,False
toZORWogV3Q,104580,2021-03-10T09:38:26+00:00,False
bFOuoqyvDyo,102680,2021-03-10T10:03:50+00:00,False
4HnvJ1SXRTc,101414,2021-03-10T08:01:58+00:00,False
2DZpSzFjYy0,101016,2021-03-10T19:38:26+00:00,False
cM7rQAOf3Kw,98038,2021-03-10T08:03:50+00:00,False
JPF5_dRHnWQ,93995,2021-03-10T12:20:39+00:00,False
azEbSQpVG38,91724,2021-03-10T08:04:05+00:00,False
e6EZWyHAmUE,90841,2021-03-10T11:04:05+00:00,False
bGc3Insc-xI,88714,2021-03-10T10:20:39+00:00,False
yBPvWXgcqgA,85411,2021-03-10T12:04:05+00:00,False
Y9TDMJYr9xI,83990,2021-03-10T11:20:39+00:00,False
maOgbIjEt_U,82834,2021-03-10T06:04:05+00:00,False
osUYNSfUVs4,82088,2021-03-10T07:20:39+00:00,False
2tmMyjMJY00,81782,2021-03-10T08:38:26+00:00,False
pM_A5uNdfLo,74663,2021-03-10T10:20:39+00:00,False
RLEE1C9qPc8,74062,2021-03-10T16:01:53+00:00,False
