id,views,published_at,live_feature
j2_CSj4ESls,1377473,2021-03-23T12:49:39+00:00,False
-dDB6SNTNyk,1326071,2021-03-23T12:55:44+00:00,False
KXGU0gYosjY,802829,2021-03-23T11:49:39+00:00,False
mhnOgGdM7bA,750584,2021-03-23T11:49:39+00:00,False
_y2kOM7y8YI,644081,2021-03-23T12:36:54+00:00,False
duL0ydLn_zQ,616797,2021-03-23T11:55:44+00:00,False
c6qXuCU-aAU,567833,2021-03-23T14:49:39+00:00,False
rW8jSXVsW2E,550479,2021-03-23T17:14:35+00:00,False
Cyj_Zxqs_4Y,547024,2021-03-23T15:48:08+00:00,False
7nkYMD2r53I,501485,2021-03-23T11:55:44+00:00,False
Q3KwglONT2I,475935,2021-03-23T23:55:44+00:00,False
QyMZFPXhWKc,395901,2021-03-23T22:18:26+00:00,False
_ZCf_iLMwn0,370157,2021-03-23T13:48:08+00:00,False
K0RngP7zMiI,357140,2021-03-23T11:55:44+00:00,False
RvAUnRucKKY,356657,2021-03-23T12:57:45+00:00,False
bHXiKZ078I4,340800,2021-03-23T11:49:39+00:00,False
DTub_uviROM,317404,2021-03-23T15:15:51+00:00,False
FHZ1wF_upDs,308641,2021-03-23T13:49:39+00:00,False
On-Vv7u-R78,301574,2021-03-23T14:49:39+00:00,False
LePhT5HIrOQ,294747,2021-03-23T17:55:44+00:00,False
Rf2eFmGGzCQ,294291,2021-03-23T12:49:39+00:00,False
FCZLoo17_sY,292789,2021-03-23T11:49:39+00:00,False
OyIlfg24-G0,291787,2021-03-23T17:55:44+00:00,False
0CRgoVmPMaI,291324,2021-03-23T15:17:47+00:00,False
DY1zMpE73_c,263382,2021-03-23T11:55:37+00:00,False
_Ik3JLwF0kw,261884,2021-03-23T12:49:39+00:00,False
Xh2UBslOteE,255385,2021-03-23T11:49:39+00:00,False
f_lEBq-K2QM,250522,2021-03-23T11:49:39+00:00,False
spng8eOVa2E,247061,2021-03-24T00:15:51+00:00,False
ChlomED7A0Q,245221,2021-03-23T14:15:51+00:00,False
VFfMZGClj2Q,244841,2021-03-23T11:49:39+00:00,False
1MzpafvvyXc,244130,2021-03-23T15:12:17+00:00,False
l0MDZHgsgsM,241915,2021-03-23T13:55:44+00:00,False
KPPUtW3vapk,238683,2021-03-23T12:18:26+00:00,False
0YPYA_PB_ZA,230581,2021-03-23T20:17:47+00:00,False
IThOPLeWbM8,220890,2021-03-23T11:49:39+00:00,False
VAYaSPwnC9w,214761,2021-03-23T18:12:17+00:00,False
sHvNaAvI29o,213141,2021-03-23T15:49:39+00:00,False
fZWxBrGPnDw,209023,2021-03-23T13:15:51+00:00,False
9X6AUO21NQQ,206675,2021-03-23T13:48:08+00:00,False
TnuXiGDDKPM,202753,2021-03-23T12:39:58+00:00,False
Be9Ll91dc7s,199258,2021-03-23T22:49:39+00:00,False
E_BUbBxO7nw,195514,2021-03-23T12:49:39+00:00,False
DDXm5rQ3Bho,180471,2021-03-24T03:49:39+00:00,False
2a_ihNCAOqc,177036,2021-03-23T21:15:51+00:00,False
UdXoFSKVPLI,173864,2021-03-23T17:55:37+00:00,False
ZWf2ppLptno,172511,2021-03-23T12:55:37+00:00,False
WcKpYZBC69U,171163,2021-03-23T17:55:37+00:00,False
cmPBZK29nG0,170379,2021-03-23T11:49:39+00:00,False
v1eSc41aqpU,166434,2021-03-23T11:57:45+00:00,False
jQ90FsWf9EE,165853,2021-03-24T10:15:51+00:00,False
Ssthkb8JNgk,164090,2021-03-23T18:17:47+00:00,False
x0MBE5WkvzM,163879,2021-03-23T12:49:39+00:00,False
efXH3qg8BT4,160854,2021-03-23T14:52:28+00:00,False
1KP5d7DIpxA,154552,2021-03-23T12:15:51+00:00,False
8xK8GnnsEhQ,139142,2021-03-23T15:52:28+00:00,False
N__WaSk0TmQ,129611,2021-03-23T11:52:28+00:00,False
pZ364CPozlE,128413,2021-03-23T16:02:25+00:00,False
GuYS6C1Q6u4,125163,2021-03-23T19:17:47+00:00,False
bFUYGBoFnSs,121456,2021-03-23T17:55:37+00:00,False
k94IzKU43Wk,119550,2021-03-23T15:02:44+00:00,False
Nt0CzoJpSpQ,118437,2021-03-23T15:02:25+00:00,False
u0cJvg1-KGk,116262,2021-03-23T17:17:47+00:00,False
pOhXupMoStI,113752,2021-03-23T12:53:55+00:00,False
Zlx1vkc7jY0,113478,2021-03-23T11:52:28+00:00,False
ZG_u-PuhsNM,111707,2021-03-24T06:17:47+00:00,False
zhEfl4DqC3Y,111211,2021-03-24T00:17:47+00:00,False
LYSufxVZXAQ,109342,2021-03-23T14:01:55+00:00,False
QuffG_g4vPI,104461,2021-03-23T11:53:55+00:00,False
6ZkASNhq2kk,104340,2021-03-24T09:55:37+00:00,False
Mau2CFZxn1Q,103241,2021-03-24T08:55:37+00:00,False
YNchZGTTsl0,100800,2021-03-24T03:55:37+00:00,False
N6zzgzgXkOo,99645,2021-03-23T11:55:37+00:00,False
wWjt0QssmLQ,93629,2021-03-23T11:55:37+00:00,False
e1ZI5f7bbgo,91095,2021-03-23T17:01:55+00:00,False
Kl0ieRnAHnE,89748,2021-03-24T09:55:37+00:00,False
nUHYdkbbgdQ,88550,2021-03-23T14:55:37+00:00,False
Zt9_j4a8pnY,86299,2021-03-23T14:55:37+00:00,False
Jn3MxcfXYug,76570,2021-03-23T12:17:47+00:00,False
mDwRdLGx5Vk,59152,2021-03-23T14:01:55+00:00,False
