id,views,published_at,live_feature
nmVvYY7zAz0,993808,2021-03-22T12:02:17+00:00,False
YHeJK_IUQag,926800,2021-03-22T11:02:28+00:00,False
8_BZwi_Ysbc,753329,2021-03-22T09:37:25+00:00,False
-POEnCGwpY4,718642,2021-03-22T17:04:24+00:00,False
lsCHnCJZadM,632568,2021-03-22T09:37:25+00:00,False
9sMtGFubo3M,583245,2021-03-22T10:02:28+00:00,False
dCAkb41os4w,515777,2021-03-22T16:02:28+00:00,False
r89Tv4p2ihM,494269,2021-03-22T10:02:28+00:00,False
h6O5IQgF7TU,488443,2021-03-22T14:02:28+00:00,False
nUypuHi2DIc,462878,2021-03-22T11:02:28+00:00,False
TdqDkWBs4Kg,462275,2021-03-22T12:02:28+00:00,False
IFu-dHsoXe4,460237,2021-03-22T11:02:28+00:00,False
eqlHNKQZa98,443644,2021-03-22T12:02:28+00:00,False
8CXXOO9_6L4,437805,2021-03-22T11:02:17+00:00,False
XLMhlKHvdjM,426561,2021-03-22T12:02:28+00:00,False
jpTDXUIhJn4,407449,2021-03-22T11:02:28+00:00,False
vVFGs9MBY3w,385589,2021-03-22T11:02:28+00:00,False
d_4eekPQdn4,381488,2021-03-22T17:02:17+00:00,False
fAUzWynBvVk,372100,2021-03-22T09:43:52+00:00,False
D5GbHpAj9Vg,346975,2021-03-22T13:37:25+00:00,False
wEBqH6myWIQ,337246,2021-03-22T12:02:17+00:00,False
yNikckbpr4c,332258,2021-03-22T13:02:28+00:00,False
p7qiR8RC2mM,328983,2021-03-22T08:43:52+00:00,False
Lhr0E70ihiI,317070,2021-03-22T12:04:57+00:00,False
koa_v5putGs,305620,2021-03-22T11:37:25+00:00,False
G1qDfbK5pMM,301644,2021-03-22T16:02:28+00:00,False
RS7HxcwI_E8,285618,2021-03-22T08:43:52+00:00,False
oPz4lrkarZ0,278809,2021-03-22T13:04:57+00:00,False
PqG-zDdU2V4,277447,2021-03-22T08:41:21+00:00,False
dOYfjjtC6ho,269215,2021-03-22T09:04:57+00:00,False
-9KU2MEULy8,258613,2021-03-22T15:04:24+00:00,False
0FPH4JeIETs,245882,2021-03-22T11:02:28+00:00,False
U10z6dL0m_Q,243366,2021-03-22T12:37:25+00:00,False
dPR3wM01EV8,240034,2021-03-22T08:04:57+00:00,False
0Wtzl8fhIOU,231162,2021-03-22T09:04:57+00:00,False
vadu_9aC9qA,225945,2021-03-22T10:04:57+00:00,False
SBD19T0CF6M,224041,2021-03-22T11:02:28+00:00,False
HLJ02pB41Oo,221368,2021-03-22T09:02:28+00:00,False
psmDd7bewTI,214402,2021-03-22T09:37:25+00:00,False
wC18Gi_FrOg,211511,2021-03-22T17:02:17+00:00,False
OUZ0_fwuZiw,207401,2021-03-22T19:02:28+00:00,False
8Pcq9k-zfNI,204351,2021-03-22T09:37:25+00:00,False
sq6wYaf0X1w,203912,2021-03-22T10:02:28+00:00,False
_21I1EFfJSI,202392,2021-03-22T09:02:28+00:00,False
Cz-8sZ9T-b8,200343,2021-03-22T08:37:25+00:00,False
rMo1ogDkiGs,197439,2021-03-22T09:37:25+00:00,False
emLim2TjhYc,195685,2021-03-22T12:43:52+00:00,False
DQqNRyYxv3s,195611,2021-03-22T10:04:57+00:00,False
qRx1xS58fu4,189661,2021-03-22T09:02:17+00:00,False
pTP_0Y7RPns,188514,2021-03-22T11:02:17+00:00,False
aIFX-VagRhI,177925,2021-03-22T17:02:17+00:00,False
23Zq09pL7SM,177910,2021-03-22T10:04:24+00:00,False
JC4rbqshzNs,174375,2021-03-22T11:02:17+00:00,False
jIjnhS6mpYw,174260,2021-03-22T18:04:24+00:00,False
qnXOySpK63c,172047,2021-03-22T09:02:17+00:00,False
WzxyxTcjj3M,170140,2021-03-22T11:41:21+00:00,False
vDBSgvb5-Ls,166837,2021-03-22T11:43:52+00:00,False
Myxb6owD6XM,158629,2021-03-22T20:04:24+00:00,False
j3-UjwaU9Bs,155487,2021-03-22T11:04:24+00:00,False
ZSr6ZmxMAOE,140662,2021-03-22T12:43:52+00:00,False
DqUpUfhTGqA,140433,2021-03-22T10:02:17+00:00,False
EZq7tTuEL-I,134126,2021-03-22T09:02:17+00:00,False
9-rl76t31wE,131624,2021-03-22T13:43:52+00:00,False
eFK1PFMdrMs,131389,2021-03-22T11:43:52+00:00,False
2R8JqR9xZog,121744,2021-03-22T10:43:52+00:00,False
fwnCZrOwyQM,109649,2021-03-22T11:43:52+00:00,False
5tSPqIsr4XM,102382,2021-03-22T14:43:52+00:00,False
wxn2fdDToQA,87954,2021-03-22T11:43:52+00:00,False
