id,views,published_at,live_feature
C117F1atOZU,554086,2021-03-09T15:39:05+00:00,False
EaA6NlH80wg,478445,2021-03-10T13:39:05+00:00,False
SLVQE6PYwLE,477173,2021-03-10T07:01:40+00:00,False
fm13ozqEwUY,460252,2021-03-10T01:24:55+09:00,False
qQi0wnqBgU4,404800,2021-03-10T08:01:40+00:00,False
03C6LHt9l_U,382166,2021-03-09T21:35:23+00:00,False
x2M04z6W5JU,374404,2021-03-09T18:39:05+00:00,False
acCQmyJHIA0,315438,2021-03-09T15:39:05+00:00,False
GHbcTt0Skes,294651,2021-03-09T19:03:30+00:00,False
Qkq-z5z1SmQ,289817,2021-03-10T12:01:58+00:00,False
u5ztHyB1-f0,283237,2021-03-10T11:39:05+00:00,False
EiTrE7oHzvM,277128,2021-03-09T17:39:05+00:00,False
pUMcXcE1aGc,274816,2021-03-09T15:39:05+00:00,False
UiKbDTCM2L4,248098,2021-03-09T20:01:40+00:00,False
EYI4nZymqEg,247011,2021-03-09T21:03:30+00:00,False
ALUYBmiOLWs,243718,2021-03-09T23:01:58+00:00,False
0hJmXflccSs,238513,2021-03-10T11:01:40+00:00,False
isnP2AZEDII,235817,2021-03-09T17:03:30+00:00,False
ypc4LHr_0e0,213675,2021-03-10T13:39:05+00:00,False
ksfmAOV3pEs,199331,2021-03-09T16:01:40+00:00,False
T0cTp__vu48,196299,2021-03-10T03:36:16+00:00,False
j0G4A_UkMA4,185403,2021-03-09T17:01:40+00:00,False
HSqdkXmB6f8,179385,2021-03-10T05:39:05+00:00,False
wOQISMsy3_U,179031,2021-03-09T16:39:05+00:00,False
ij1Jc0HpGJs,177715,2021-03-09T23:03:30+00:00,False
SdueYLR-DSU,171912,2021-03-09T22:39:05+00:00,False
y5npgntC6OY,169327,2021-03-09T22:39:05+00:00,False
lsIvVMavlIg,167200,2021-03-10T00:44:17+09:00,False
XGbaeDcAoc4,166283,2021-03-09T17:39:05+00:00,False
BY_2coEVBlE,164594,2021-03-09T16:39:05+00:00,False
HXfSRiMM3_8,161148,2021-03-10T09:39:05+00:00,False
IoW4rb_D5Dw,159573,2021-03-09T20:03:30+00:00,False
LG1MrWvqOFM,159290,2021-03-09T21:39:05+00:00,False
KPnFoYNhI4Q,158696,2021-03-10T07:39:05+00:00,False
4UBp93UD5g4,151067,2021-03-10T06:36:16+00:00,False
FwHuDW_neZI,149600,2021-03-10T04:24:55+09:00,False
rGI5_8t0W_I,146192,2021-03-10T11:32:37+00:00,False
ZBuZVxLS4yg,142673,2021-03-09T21:01:40+00:00,False
l9yzU5oBf8A,140326,2021-03-10T07:39:05+00:00,False
igN8lbtznHw,135160,2021-03-09T18:01:58+00:00,False
dHSFQQL8gLw,131625,2021-03-09T17:03:30+00:00,False
cy5bfEJP-3M,129188,2021-03-09T22:39:05+00:00,False
du1mJ1un8hg,128157,2021-03-10T16:10:45+09:00,False
X3EgHimyo9Q,127498,2021-03-09T17:01:58+00:00,False
yUODTA2aE6I,124246,2021-03-10T09:01:40+00:00,False
BXBo0UbhTlQ,124030,2021-03-09T23:03:30+00:00,False
wE8e0Tq1mTg,123956,2021-03-09T15:39:05+00:00,False
sXkui0s5kdM,114630,2021-03-10T09:01:40+00:00,False
dRYs6_lRfK0,114587,2021-03-10T09:01:40+00:00,False
XIbRG_WQzrc,111824,2021-03-10T11:03:30+00:00,False
tkBShY40tHo,109416,2021-03-09T16:01:40+00:00,False
70nRgwwwRbA,107474,2021-03-09T23:01:40+00:00,False
RVS1eGRsW2k,105696,2021-03-09T23:01:58+00:00,False
cFq3yPWGUDk,105211,2021-03-09T19:01:40+00:00,False
8RTQ_U7y9Vs,103244,2021-03-09T17:01:58+00:00,False
4HnvJ1SXRTc,101414,2021-03-10T08:01:58+00:00,False
u9krosnSvGk,99828,2021-03-10T11:01:58+00:00,False
OjEyGq82AUI,99650,2021-03-10T12:36:16+00:00,False
RLn8tqnwjHo,99584,2021-03-09T22:36:16+00:00,False
938_16zdlkI,99019,2021-03-10T09:36:16+00:00,False
O4ygJkeOQIw,94846,2021-03-09T16:01:58+00:00,False
LDgiV6_cnTg,83350,2021-03-10T12:13:56+09:00,False
_XHtvS1tPYA,80833,2021-03-09T21:36:16+00:00,False
VweTG0X_EIk,68358,2021-03-10T05:13:56+09:00,False
JPF5_dRHnWQ,65206,2021-03-10T12:36:16+00:00,False
pvWJs35sU2U,64484,2021-03-10T11:36:16+00:00,False
tZcAKNO3KgY,63316,2021-03-10T09:36:16+00:00,False
baW-y2n4ZLY,59642,2021-03-10T07:36:16+00:00,False
TNk0ZzW6vGQ,59366,2021-03-09T22:36:16+00:00,False
aSMLm50b3Eg,58939,2021-03-10T03:36:16+00:00,False
Ylmd3JZVbzQ,58212,2021-03-10T09:36:16+00:00,False
