id,views,published_at,live_feature
nCeTa54IkNY,2783405,2021-03-10T09:41:57+00:00,False
EaA6NlH80wg,1233742,2021-03-10T13:02:12+00:00,False
CTePKcgg4p8,1195830,2021-03-10T12:02:04+00:00,False
ypc4LHr_0e0,708762,2021-03-10T14:02:04+00:00,False
Qkq-z5z1SmQ,619120,2021-03-10T12:01:45+00:00,False
qQi0wnqBgU4,612177,2021-03-10T08:41:57+00:00,False
SLVQE6PYwLE,520304,2021-03-10T07:01:45+00:00,False
Yl1BsOdA5Dc,424016,2021-03-10T10:02:04+00:00,False
u5ztHyB1-f0,408068,2021-03-10T11:01:54+00:00,False
UX3rb-QpZ_s,401109,2021-03-10T10:45:27+00:00,False
wl3cjtIdK-k,395557,2021-03-10T09:02:04+00:00,False
jMgyvNtslSE,382860,2021-03-10T06:48:42+00:00,False
_MVpCOLAWjc,381512,2021-03-10T10:38:26+00:00,False
OjEyGq82AUI,355468,2021-03-10T12:40:21+00:00,False
fovUsdifUtI,352919,2021-03-10T15:01:54+00:00,False
blTBeiJX1A8,325373,2021-03-10T11:01:45+00:00,False
0hJmXflccSs,301553,2021-03-10T11:40:21+00:00,False
LSS0lSCCpDI,297595,2021-03-10T11:40:21+00:00,False
PAJsyDgp_rg,297575,2021-03-10T17:02:04+00:00,False
iMKya51yC_Y,288070,2021-03-10T19:02:04+00:00,False
u9krosnSvGk,274593,2021-03-10T10:40:21+00:00,False
HtGIk_4oOOs,261853,2021-03-10T10:02:04+00:00,False
S-eI5E5B0zQ,261411,2021-03-10T15:01:46+00:00,False
JT52obEy6aE,257076,2021-03-10T19:02:04+00:00,False
HXfSRiMM3_8,252731,2021-03-10T09:02:04+00:00,False
pOCTdcUJnz8,247529,2021-03-10T11:01:45+00:00,False
KPnFoYNhI4Q,241010,2021-03-10T07:02:12+00:00,False
YzHJFw7_W58,230906,2021-03-10T14:02:12+00:00,False
9GODTcsg9G4,230044,2021-03-10T11:01:45+00:00,False
qvIayjvcmTY,227707,2021-03-10T09:01:54+00:00,False
ZIQAAwpTVM4,225594,2021-03-10T16:02:04+00:00,False
bwZKZ_SsSy0,224544,2021-03-10T08:41:57+00:00,False
tS0zPxSDUT0,223872,2021-03-10T09:01:45+00:00,False
F4CUqq086ig,209323,2021-03-10T20:48:42+00:00,False
Z0RK6RPnbY0,207871,2021-03-10T10:45:27+00:00,False
E6bfzenAMjI,201856,2021-03-10T10:48:42+00:00,False
RclfP3FjsCA,199387,2021-03-10T11:02:04+00:00,False
MtiTpaPWfmg,194985,2021-03-10T18:40:21+00:00,False
4UBp93UD5g4,191792,2021-03-10T06:40:21+00:00,False
s6FXen662wA,191771,2021-03-10T07:48:42+00:00,False
938_16zdlkI,188532,2021-03-10T09:45:27+00:00,False
6QnUD0YZizI,186731,2021-03-10T10:40:21+00:00,False
d_ajSbF32Ik,180654,2021-03-10T16:20:39+00:00,False
Ylmd3JZVbzQ,179428,2021-03-10T10:01:45+00:00,False
rGI5_8t0W_I,174183,2021-03-10T12:02:04+00:00,False
yOJrXZnMGfo,166344,2021-03-10T09:40:21+00:00,False
l9yzU5oBf8A,163992,2021-03-10T07:40:21+00:00,False
X5KvXiGSi0g,163362,2021-03-10T09:01:46+00:00,False
jDfhp3KTQG0,159309,2021-03-10T17:02:12+00:00,False
dRYs6_lRfK0,158326,2021-03-10T09:41:57+00:00,False
OAvczBBDdjQ,157325,2021-03-10T09:41:57+00:00,False
E8TTLEMlrkE,153258,2021-03-10T11:40:21+00:00,False
u-2yl0Qhu9E,152959,2021-03-10T17:02:04+00:00,False
hsT9q7-o2WQ,150425,2021-03-10T13:38:26+00:00,False
mscLbKEgkNo,149554,2021-03-10T12:02:12+00:00,False
5DhaUbDu5xo,148329,2021-03-10T07:40:21+00:00,False
ec0xHMXJXX0,145693,2021-03-10T11:40:21+00:00,False
aiKvqiC3cV4,144872,2021-03-10T11:41:57+00:00,False
9226sg_X3QQ,144781,2021-03-10T09:03:50+00:00,False
pjfm1EKLswc,144394,2021-03-10T12:01:54+00:00,False
zwRQt5W-65I,143696,2021-03-10T11:48:42+00:00,False
kAI8BdChpm4,143499,2021-03-10T22:45:27+00:00,False
-BclM4cFWjU,141193,2021-03-10T09:03:50+00:00,False
sYyjSbvP-ho,140190,2021-03-10T13:02:04+00:00,False
ODcVgOaUO00,140082,2021-03-10T14:02:12+00:00,False
BcvM0QZUdYE,139201,2021-03-10T11:02:04+00:00,False
XIbRG_WQzrc,138101,2021-03-10T11:02:04+00:00,False
xxpfNudaGBI,137923,2021-03-10T13:45:27+00:00,False
lEPn6-pwfd4,137117,2021-03-10T09:40:21+00:00,False
HwV50yrhQqQ,136994,2021-03-10T10:37:48+00:00,False
ggQHUihnoy4,130876,2021-03-10T08:41:57+00:00,False
s4Ffv0uVaF8,127462,2021-03-10T11:03:50+00:00,False
yUODTA2aE6I,124246,2021-03-10T08:48:42+00:00,False
OGPRPLerl0A,123529,2021-03-10T07:36:45+00:00,False
El643gM7OHw,119290,2021-03-10T16:40:21+00:00,False
17VjdSrJScw,117881,2021-03-10T10:48:42+00:00,False
sXkui0s5kdM,116334,2021-03-10T09:02:08+00:00,False
d1069vChvu4,115361,2021-03-10T10:40:21+00:00,False
qDjyldw9UHY,113783,2021-03-10T10:40:21+00:00,False
zw5Kw_9bszs,113676,2021-03-10T11:40:21+00:00,False
hOJhBe7rZDo,111154,2021-03-10T08:40:21+00:00,False
TiWwZmy6uho,110524,2021-03-10T12:20:39+00:00,False
dLMYs-dUw8M,110354,2021-03-10T10:41:57+00:00,False
zGkBJHev9Oc,109473,2021-03-10T14:41:57+00:00,False
du1mJ1un8hg,109238,2021-03-10T06:48:42+00:00,False
R8U6V3YIxWQ,105511,2021-03-10T07:38:26+00:00,False
e2-Xn9iyx5M,105396,2021-03-10T14:48:42+00:00,False
toZORWogV3Q,104580,2021-03-10T09:38:26+00:00,False
u1BrirvrJmY,104432,2021-03-10T09:40:21+00:00,False
bFOuoqyvDyo,102680,2021-03-10T10:03:50+00:00,False
4HnvJ1SXRTc,101414,2021-03-10T08:01:58+00:00,False
2DZpSzFjYy0,101016,2021-03-10T19:38:26+00:00,False
2tmMyjMJY00,99644,2021-03-10T08:40:21+00:00,False
cM7rQAOf3Kw,98038,2021-03-10T08:03:50+00:00,False
JPF5_dRHnWQ,93995,2021-03-10T12:20:39+00:00,False
azEbSQpVG38,91724,2021-03-10T08:04:05+00:00,False
e6EZWyHAmUE,90841,2021-03-10T11:04:05+00:00,False
bGc3Insc-xI,88714,2021-03-10T10:20:39+00:00,False
yBPvWXgcqgA,85411,2021-03-10T12:04:05+00:00,False
Y9TDMJYr9xI,83990,2021-03-10T11:20:39+00:00,False
osUYNSfUVs4,82088,2021-03-10T07:20:39+00:00,False
pM_A5uNdfLo,74663,2021-03-10T10:20:39+00:00,False
RLEE1C9qPc8,74062,2021-03-10T16:01:53+00:00,False
oolgboSeGKo,73565,2021-03-10T11:20:39+00:00,False
Jd_b_aaVfZQ,68286,2021-03-10T11:20:39+00:00,False
pvWJs35sU2U,64484,2021-03-10T11:36:16+00:00,False
tZcAKNO3KgY,63316,2021-03-10T09:36:16+00:00,False
ThHrAw6umBE,60321,2021-03-10T11:20:39+00:00,False
baW-y2n4ZLY,59642,2021-03-10T07:36:16+00:00,False
UXRYs--rcgw,59167,2021-03-10T10:20:39+00:00,False
j_QiH0uU2QM,57973,2021-03-10T16:04:05+00:00,False
ur7AcfndZWM,53882,2021-03-10T09:38:26+00:00,False
VQtyIkytQu8,52746,2021-03-10T10:38:26+00:00,False
QIDU4BfoNDE,52444,2021-03-10T10:01:53+00:00,False
kxSacCLbu2A,51480,2021-03-10T07:38:26+00:00,False
x5W-XPFdYFM,50895,2021-03-10T11:38:26+00:00,False
pm7s6n_LNMs,49232,2021-03-10T12:01:53+00:00,False
LwCIiA3L9y8,45793,2021-03-10T08:01:53+00:00,False
fS2aq11-DTA,45079,2021-03-10T17:01:53+00:00,False
Q6qoQs3xZEQ,44930,2021-03-10T12:38:26+00:00,False
PHpXlj2-YS8,43718,2021-03-10T08:01:53+00:00,False
tzpzsu0FfUk,42448,2021-03-10T13:38:26+00:00,False
30ZalFryRfo,40745,2021-03-10T10:01:53+00:00,False
