id,views,published_at,live_feature
EaA6NlH80wg,1726513,2021-03-10T13:35:48+00:00,False
S-eI5E5B0zQ,976812,2021-03-10T15:01:50+00:00,False
ypc4LHr_0e0,881530,2021-03-10T14:07:07+00:00,False
o9V6cMVGhkg,494729,2021-03-11T07:07:07+00:00,False
sYyjSbvP-ho,450522,2021-03-10T13:07:07+00:00,False
JT52obEy6aE,448460,2021-03-10T18:35:48+00:00,False
fovUsdifUtI,389319,2021-03-10T15:07:07+00:00,False
CWojD_LWG9g,387289,2021-03-11T07:02:23+00:00,False
YzHJFw7_W58,311771,2021-03-10T14:07:07+00:00,False
iMKya51yC_Y,296277,2021-03-10T19:35:48+00:00,False
PAJsyDgp_rg,284327,2021-03-10T17:02:23+00:00,False
xT-aHqOINIM,283908,2021-03-11T03:02:23+00:00,False
ZIQAAwpTVM4,236000,2021-03-10T15:35:48+00:00,False
F4CUqq086ig,220592,2021-03-10T21:07:07+00:00,False
yRGX_W7_2SE,203676,2021-03-11T06:02:23+00:00,False
MtiTpaPWfmg,202367,2021-03-10T19:07:07+00:00,False
ODcVgOaUO00,193450,2021-03-10T14:07:07+00:00,False
OzTdtndFAQg,187680,2021-03-11T01:41:04+00:00,False
d_ajSbF32Ik,180654,2021-03-10T16:20:39+00:00,False
TiWwZmy6uho,173941,2021-03-10T13:07:07+00:00,False
jDfhp3KTQG0,159309,2021-03-10T17:02:12+00:00,False
G3y98A3V7Tc,155756,2021-03-10T22:07:07+00:00,False
hsT9q7-o2WQ,150425,2021-03-10T13:38:26+00:00,False
u-2yl0Qhu9E,149799,2021-03-10T16:07:07+00:00,False
dpyNDojeE2Q,145878,2021-03-11T06:07:07+00:00,False
8C46kFYbOOQ,144732,2021-03-11T11:07:07+00:00,False
kAI8BdChpm4,143499,2021-03-10T22:45:27+00:00,False
e2-Xn9iyx5M,143117,2021-03-10T15:07:07+00:00,False
vF-bv95NKxI,141704,2021-03-10T13:07:07+00:00,False
xxpfNudaGBI,137923,2021-03-10T13:45:27+00:00,False
0dJxIwDxKXs,130037,2021-03-11T07:07:07+00:00,False
zGkBJHev9Oc,122256,2021-03-10T14:07:07+00:00,False
El643gM7OHw,119290,2021-03-10T16:02:23+00:00,False
WDB41KxtOgA,109052,2021-03-10T14:07:07+00:00,False
JPF5_dRHnWQ,103447,2021-03-10T13:07:07+00:00,False
2DZpSzFjYy0,101016,2021-03-10T19:38:26+00:00,False
J3HuFE5bVnw,97521,2021-03-10T23:02:23+00:00,False
PetMGNoKUMg,95963,2021-03-11T03:41:04+00:00,False
meMtMkIyxO4,91468,2021-03-10T14:02:23+00:00,False
MeRrpuggYuA,78177,2021-03-10T21:41:04+00:00,False
RLEE1C9qPc8,74062,2021-03-10T16:01:53+00:00,False
zS5_D2ep7Ho,71310,2021-03-10T14:41:04+00:00,False
OsZDNduoHU4,67149,2021-03-10T19:02:23+00:00,False
oG501uQ8zao,66708,2021-03-10T22:02:23+00:00,False
r7_3fm1KbqE,63606,2021-03-10T18:41:04+00:00,False
j_QiH0uU2QM,57973,2021-03-10T16:04:05+00:00,False
fS2aq11-DTA,45079,2021-03-10T17:01:53+00:00,False
tzpzsu0FfUk,42448,2021-03-10T13:38:26+00:00,False
