id,views,published_at,live_feature
s8ZjSpL7km0,618040,2021-03-09T14:35:23+00:00,False
acCQmyJHIA0,528022,2021-03-09T14:32:37+00:00,False
fm13ozqEwUY,460252,2021-03-10T01:24:55+09:00,False
57UeRjEhaUE,396958,2021-03-09T14:32:37+00:00,False
x2M04z6W5JU,384169,2021-03-09T18:47:33+00:00,False
03C6LHt9l_U,382166,2021-03-09T21:35:23+00:00,False
KAPAaC5dnvA,366635,2021-03-09T15:03:30+00:00,False
JrVpRAGTO7A,316398,2021-03-09T14:32:37+00:00,False
GHbcTt0Skes,294651,2021-03-09T19:03:30+00:00,False
Qkq-z5z1SmQ,289817,2021-03-10T12:01:58+00:00,False
pUMcXcE1aGc,272600,2021-03-09T16:01:58+00:00,False
EiTrE7oHzvM,259823,2021-03-10T02:47:53+09:00,False
l1lQEY3h14o,256057,2021-03-09T14:32:37+00:00,False
UiKbDTCM2L4,248098,2021-03-10T05:10:45+09:00,False
EYI4nZymqEg,247011,2021-03-09T21:03:30+00:00,False
zPWdqZ12sRg,245732,2021-03-09T23:20:06+09:00,False
ALUYBmiOLWs,243718,2021-03-09T23:01:58+00:00,False
isnP2AZEDII,235817,2021-03-09T17:03:30+00:00,False
C117F1atOZU,207550,2021-03-09T15:01:58+00:00,False
ksfmAOV3pEs,199331,2021-03-09T16:01:58+00:00,False
T0cTp__vu48,196299,2021-03-10T03:01:58+00:00,False
j0G4A_UkMA4,183564,2021-03-09T17:03:30+00:00,False
HSqdkXmB6f8,179385,2021-03-10T06:01:58+00:00,False
ij1Jc0HpGJs,177715,2021-03-09T23:03:30+00:00,False
lsIvVMavlIg,167200,2021-03-10T00:44:17+09:00,False
XGbaeDcAoc4,165160,2021-03-09T18:03:30+00:00,False
BY_2coEVBlE,164594,2021-03-09T16:32:37+00:00,False
wOQISMsy3_U,160712,2021-03-09T17:03:30+00:00,False
y5npgntC6OY,159986,2021-03-09T22:01:58+00:00,False
IoW4rb_D5Dw,159573,2021-03-09T20:03:30+00:00,False
LG1MrWvqOFM,157970,2021-03-09T21:01:58+00:00,False
u5ztHyB1-f0,153140,2021-03-10T11:32:37+00:00,False
4UBp93UD5g4,151067,2021-03-10T07:01:58+00:00,False
FwHuDW_neZI,149600,2021-03-10T04:24:55+09:00,False
rGI5_8t0W_I,146192,2021-03-10T11:32:37+00:00,False
JXytyTTnXzY,139970,2021-03-09T14:03:30+00:00,False
igN8lbtznHw,135160,2021-03-09T18:01:58+00:00,False
dHSFQQL8gLw,131625,2021-03-09T17:03:30+00:00,False
oPXxjrtLO1k,128256,2021-03-09T14:03:30+00:00,False
du1mJ1un8hg,128157,2021-03-10T16:10:45+09:00,False
X3EgHimyo9Q,127498,2021-03-09T17:01:58+00:00,False
ZBuZVxLS4yg,125421,2021-03-09T21:03:30+00:00,False
yUODTA2aE6I,124246,2021-03-10T09:03:30+00:00,False
BXBo0UbhTlQ,124030,2021-03-09T23:03:30+00:00,False
CyntZVmyim0,117005,2021-03-09T14:03:30+00:00,False
wE8e0Tq1mTg,113920,2021-03-09T23:33:10+09:00,False
XIbRG_WQzrc,111824,2021-03-10T11:03:30+00:00,False
0hJmXflccSs,109764,2021-03-10T11:01:58+00:00,False
RVS1eGRsW2k,105696,2021-03-09T23:01:58+00:00,False
8RTQ_U7y9Vs,103244,2021-03-09T17:01:58+00:00,False
4HnvJ1SXRTc,101414,2021-03-10T08:01:58+00:00,False
u9krosnSvGk,99828,2021-03-10T11:01:58+00:00,False
O4ygJkeOQIw,94846,2021-03-09T16:01:58+00:00,False
HXfSRiMM3_8,92699,2021-03-10T09:01:58+00:00,False
LDgiV6_cnTg,83350,2021-03-10T12:13:56+09:00,False
RsSBqqSYDGw,81884,2021-03-10T00:13:56+09:00,False
VweTG0X_EIk,68358,2021-03-10T05:13:56+09:00,False
