id,views,published_at,live_feature
o9V6cMVGhkg,626657,2021-03-11T07:40:50+00:00,False
CWojD_LWG9g,484655,2021-03-11T07:06:48+00:00,False
xT-aHqOINIM,402503,2021-03-11T03:06:48+00:00,False
fovUsdifUtI,393377,2021-03-10T15:06:48+00:00,False
jFLPfyAryvQ,327082,2021-03-11T10:06:48+00:00,False
iMKya51yC_Y,296277,2021-03-10T19:35:48+00:00,False
PAJsyDgp_rg,284327,2021-03-10T17:02:23+00:00,False
8C46kFYbOOQ,279262,2021-03-11T11:06:48+00:00,False
ZIQAAwpTVM4,236000,2021-03-10T15:35:48+00:00,False
JT52obEy6aE,226421,2021-03-10T18:40:50+00:00,False
F4CUqq086ig,220592,2021-03-10T21:07:07+00:00,False
yRGX_W7_2SE,203676,2021-03-11T06:02:23+00:00,False
MtiTpaPWfmg,203619,2021-03-10T19:06:48+00:00,False
OzTdtndFAQg,187680,2021-03-11T01:41:04+00:00,False
d_ajSbF32Ik,180654,2021-03-10T16:20:39+00:00,False
vbxcgz-6ypc,173962,2021-03-11T10:06:48+00:00,False
G3y98A3V7Tc,168236,2021-03-10T22:40:50+00:00,False
jDfhp3KTQG0,159309,2021-03-10T17:02:12+00:00,False
u-2yl0Qhu9E,149799,2021-03-10T16:40:50+00:00,False
FPCtq8GcLQQ,149723,2021-03-11T07:42:45+00:00,False
dpyNDojeE2Q,145878,2021-03-11T06:07:07+00:00,False
kAI8BdChpm4,143499,2021-03-10T22:45:27+00:00,False
e2-Xn9iyx5M,143117,2021-03-10T15:07:07+00:00,False
KxGSCzswZjA,135080,2021-03-11T10:06:48+00:00,False
gqcCCN5x32U,132424,2021-03-11T14:06:48+00:00,False
-ikXYMbNT38,132039,2021-03-11T13:40:50+00:00,False
0dJxIwDxKXs,130037,2021-03-11T07:07:07+00:00,False
x3xngVuhaZg,124055,2021-03-11T09:06:48+00:00,False
cu1kzXoFz6A,121400,2021-03-11T11:40:50+00:00,False
El643gM7OHw,119290,2021-03-10T16:06:48+00:00,False
hnrov2kuJzM,119151,2021-03-11T08:06:48+00:00,False
g8OYY8yNqUk,118420,2021-03-11T11:40:50+00:00,False
PYFPbcjM_K8,117530,2021-03-11T13:45:50+00:00,False
J3HuFE5bVnw,113093,2021-03-10T23:40:50+00:00,False
9KJHmMpoTM8,112121,2021-03-11T08:40:50+00:00,False
lk-X7Z-dyys,110237,2021-03-11T10:40:50+00:00,False
2DZpSzFjYy0,109033,2021-03-10T19:42:45+00:00,False
DsajSWWWf80,96714,2021-03-11T03:42:45+00:00,False
j_QiH0uU2QM,96536,2021-03-10T16:42:45+00:00,False
PetMGNoKUMg,95963,2021-03-11T03:41:04+00:00,False
GIxTrqTphjc,92856,2021-03-11T09:40:50+00:00,False
EeQpttubjis,91824,2021-03-11T01:06:48+00:00,False
-tLpht7eIwU,89958,2021-03-10T19:40:50+00:00,False
Dbat3mDvmvo,78862,2021-03-11T09:06:48+00:00,False
VS6NIKAh9jc,78428,2021-03-10T20:06:48+00:00,False
MeRrpuggYuA,78177,2021-03-10T21:41:04+00:00,False
1PihUeTYfr4,77259,2021-03-11T09:06:48+00:00,False
-8RzGCXCDy4,76117,2021-03-11T08:06:48+00:00,False
8PqYg0uLlq8,75509,2021-03-11T09:42:45+00:00,False
4mschsj_QJA,75116,2021-03-11T09:42:45+00:00,False
lFfF8e4B_vA,75016,2021-03-11T10:06:48+00:00,False
RLEE1C9qPc8,74062,2021-03-10T16:01:53+00:00,False
OsZDNduoHU4,67149,2021-03-10T19:02:23+00:00,False
oG501uQ8zao,66708,2021-03-10T22:02:23+00:00,False
r7_3fm1KbqE,63606,2021-03-10T18:41:04+00:00,False
RBEqJ_UjPlA,61109,2021-03-10T15:42:45+00:00,False
jUvwpfya_U0,60312,2021-03-11T09:42:45+00:00,False
fS2aq11-DTA,45079,2021-03-10T17:01:53+00:00,False
