id,views,published_at,live_feature
nmVvYY7zAz0,952577,2021-03-22T11:41:21+00:00,False
gre7pHXmIns,804882,2021-03-22T07:41:21+00:00,False
-POEnCGwpY4,718642,2021-03-22T17:04:24+00:00,False
IFu-dHsoXe4,615765,2021-03-22T11:04:24+00:00,False
lsCHnCJZadM,575407,2021-03-22T09:41:21+00:00,False
r89Tv4p2ihM,545791,2021-03-22T10:04:24+00:00,False
h6O5IQgF7TU,481047,2021-03-22T14:04:24+00:00,False
8CXXOO9_6L4,427913,2021-03-22T11:04:24+00:00,False
sq6wYaf0X1w,392377,2021-03-22T10:04:24+00:00,False
TdqDkWBs4Kg,386823,2021-03-22T11:41:21+00:00,False
d_4eekPQdn4,377562,2021-03-22T17:41:21+00:00,False
fAUzWynBvVk,354607,2021-03-22T10:04:57+00:00,False
wEBqH6myWIQ,319687,2021-03-22T12:41:21+00:00,False
p7qiR8RC2mM,317851,2021-03-22T09:04:24+00:00,False
Lhr0E70ihiI,317070,2021-03-22T12:04:57+00:00,False
G1qDfbK5pMM,298881,2021-03-22T16:04:24+00:00,False
oPz4lrkarZ0,278809,2021-03-22T13:04:57+00:00,False
PqG-zDdU2V4,277447,2021-03-22T08:41:21+00:00,False
RS7HxcwI_E8,273860,2021-03-22T09:04:24+00:00,False
dOYfjjtC6ho,269215,2021-03-22T09:04:57+00:00,False
-9KU2MEULy8,258613,2021-03-22T15:04:24+00:00,False
dPR3wM01EV8,240034,2021-03-22T08:04:57+00:00,False
U10z6dL0m_Q,237527,2021-03-22T12:04:57+00:00,False
0Wtzl8fhIOU,231162,2021-03-22T09:04:57+00:00,False
vadu_9aC9qA,225945,2021-03-22T10:04:57+00:00,False
wC18Gi_FrOg,208427,2021-03-22T17:04:24+00:00,False
OUZ0_fwuZiw,204633,2021-03-22T19:41:21+00:00,False
8Pcq9k-zfNI,196583,2021-03-22T09:04:24+00:00,False
emLim2TjhYc,195685,2021-03-22T13:04:24+00:00,False
DQqNRyYxv3s,195611,2021-03-22T10:04:57+00:00,False
_21I1EFfJSI,193215,2021-03-22T09:04:24+00:00,False
pTP_0Y7RPns,185364,2021-03-22T11:41:21+00:00,False
Cz-8sZ9T-b8,183394,2021-03-22T08:41:21+00:00,False
23Zq09pL7SM,177910,2021-03-22T10:04:24+00:00,False
qRx1xS58fu4,175106,2021-03-22T09:41:21+00:00,False
jIjnhS6mpYw,174260,2021-03-22T18:04:24+00:00,False
aIFX-VagRhI,171641,2021-03-22T17:04:57+00:00,False
WzxyxTcjj3M,170140,2021-03-22T11:41:21+00:00,False
qnXOySpK63c,168365,2021-03-22T09:41:21+00:00,False
vDBSgvb5-Ls,166837,2021-03-22T12:04:24+00:00,False
JC4rbqshzNs,164581,2021-03-22T11:41:21+00:00,False
Myxb6owD6XM,158629,2021-03-22T20:04:24+00:00,False
j3-UjwaU9Bs,155487,2021-03-22T11:04:24+00:00,False
CfF1qSK_DqA,143833,2021-03-22T07:04:24+00:00,False
