id,views,published_at,live_feature
-dDB6SNTNyk,1242725,2021-03-23T12:48:08+00:00,False
j2_CSj4ESls,1218228,2021-03-23T12:48:08+00:00,False
V3rDBZYSIxA,1098303,2021-03-23T08:48:08+00:00,False
e34RQfaYGOc,886645,2021-03-23T07:53:55+00:00,False
mhnOgGdM7bA,662942,2021-03-23T10:48:08+00:00,False
_y2kOM7y8YI,644081,2021-03-23T12:36:54+00:00,False
rW8jSXVsW2E,598120,2021-03-23T17:15:24+00:00,False
dXUUkXJncGw,572090,2021-03-23T09:48:08+00:00,False
KXGU0gYosjY,570467,2021-03-23T11:11:27+00:00,False
Cyj_Zxqs_4Y,547024,2021-03-23T15:48:08+00:00,False
Q3KwglONT2I,499208,2021-03-23T23:48:08+00:00,False
c6qXuCU-aAU,495301,2021-03-23T14:15:24+00:00,False
duL0ydLn_zQ,486413,2021-03-23T12:12:17+00:00,False
9loWZ7k-etI,468654,2021-03-23T10:36:54+00:00,False
7nkYMD2r53I,426846,2021-03-23T12:12:17+00:00,False
ugcWk6cAmlI,404678,2021-03-23T09:12:17+00:00,False
QyMZFPXhWKc,395901,2021-03-23T21:52:28+00:00,False
q2fsdfZtGbo,371659,2021-03-23T09:12:17+00:00,False
_ZCf_iLMwn0,370157,2021-03-23T13:48:08+00:00,False
NQB5W6BmYg8,369601,2021-03-23T08:52:28+00:00,False
y1bqclAMEBY,367474,2021-03-23T10:48:08+00:00,False
RvAUnRucKKY,347107,2021-03-23T12:36:54+00:00,False
3YzqryyW2rk,343483,2021-03-23T10:48:08+00:00,False
e6zHenC8fLo,332115,2021-03-23T09:48:08+00:00,False
8AmnbA4pxhk,330075,2021-03-23T08:59:26+00:00,False
FCZLoo17_sY,316460,2021-03-23T11:15:24+00:00,False
DTub_uviROM,313706,2021-03-23T15:52:28+00:00,False
l0MDZHgsgsM,308155,2021-03-23T13:52:28+00:00,False
bHXiKZ078I4,307709,2021-03-23T11:48:08+00:00,False
Yq-5gBsa3gY,297251,2021-03-23T10:48:08+00:00,False
FcFvzbKarv8,296679,2021-03-23T10:15:24+00:00,False
LePhT5HIrOQ,287259,2021-03-23T18:11:27+00:00,False
LGl4JGRf0BY,285932,2021-03-23T08:48:08+00:00,False
_fFaZJZT5NQ,285294,2021-03-23T09:11:27+00:00,False
OyIlfg24-G0,283638,2021-03-23T18:11:27+00:00,False
FHZ1wF_upDs,278566,2021-03-23T14:12:17+00:00,False
gXAhlqfwRC0,276139,2021-03-23T08:15:24+00:00,False
On-Vv7u-R78,269709,2021-03-23T14:48:08+00:00,False
P4t1JvwHXU8,262582,2021-03-23T10:12:17+00:00,False
_Ik3JLwF0kw,261884,2021-03-23T12:39:58+00:00,False
B7HKAxZ5Y8o,261486,2021-03-23T09:52:28+00:00,False
0CRgoVmPMaI,259556,2021-03-23T15:48:08+00:00,False
AE-gZYOm7ks,258566,2021-03-23T09:06:04+00:00,False
0SzbcuiiO2Y,247833,2021-03-23T10:36:54+00:00,False
1MzpafvvyXc,244130,2021-03-23T15:12:17+00:00,False
Xh2UBslOteE,238086,2021-03-23T11:48:08+00:00,False
Rf2eFmGGzCQ,231893,2021-03-23T12:36:54+00:00,False
0YPYA_PB_ZA,229178,2021-03-23T19:36:54+00:00,False
KPPUtW3vapk,223712,2021-03-23T12:12:17+00:00,False
w7jurQRcPCM,222356,2021-03-23T11:36:54+00:00,False
ChlomED7A0Q,221165,2021-03-23T13:48:08+00:00,False
xg4mezBFHC4,219938,2021-03-23T09:15:24+00:00,False
QaPoIr8HmoY,218400,2021-03-23T10:15:24+00:00,False
vtxymqBytl4,216807,2021-03-23T10:15:24+00:00,False
VAYaSPwnC9w,214761,2021-03-23T18:12:17+00:00,False
t2m7NuOuI7Y,210200,2021-03-23T08:59:26+00:00,False
mfLO3Ainxk0,208421,2021-03-23T08:15:24+00:00,False
9E3S8WQifSM,206923,2021-03-23T08:12:17+00:00,False
9X6AUO21NQQ,206675,2021-03-23T13:48:08+00:00,False
LQTyDHuPnTc,205771,2021-03-23T11:48:08+00:00,False
5XB-P8yw6Ag,204876,2021-03-23T09:39:58+00:00,False
VFfMZGClj2Q,202995,2021-03-23T10:12:17+00:00,False
TnuXiGDDKPM,202753,2021-03-23T12:39:58+00:00,False
-p6dh1Gzzic,202093,2021-03-23T10:52:28+00:00,False
eU68HjblD3w,196625,2021-03-23T07:52:28+00:00,False
Q-FrrkZHR6I,196014,2021-03-23T10:15:24+00:00,False
f_lEBq-K2QM,195186,2021-03-23T11:52:28+00:00,False
IIS3pf-8Mbg,191546,2021-03-23T10:36:54+00:00,False
Be9Ll91dc7s,181777,2021-03-23T22:59:26+00:00,False
IThOPLeWbM8,177652,2021-03-23T11:15:24+00:00,False
E_BUbBxO7nw,174568,2021-03-23T13:15:24+00:00,False
YBvZ-NPzBUQ,173148,2021-03-23T09:53:55+00:00,False
3_AN0PvxDmk,172252,2021-03-23T10:52:28+00:00,False
1UL2TXkf73A,170741,2021-03-23T08:53:55+00:00,False
XpqzST5y5mg,170187,2021-03-23T09:15:24+00:00,False
WcKpYZBC69U,166972,2021-03-23T18:15:24+00:00,False
UdXoFSKVPLI,163878,2021-03-23T17:59:26+00:00,False
efXH3qg8BT4,160854,2021-03-23T14:52:28+00:00,False
DY1zMpE73_c,159958,2021-03-23T12:38:12+00:00,False
yQrAHD3w5z0,150710,2021-03-23T10:53:55+00:00,False
Ssthkb8JNgk,150358,2021-03-23T19:04:14+00:00,False
8xK8GnnsEhQ,139142,2021-03-23T15:52:28+00:00,False
zmNcdNMgIy4,131881,2021-03-23T11:01:55+00:00,False
pTlZQs0fX3s,129713,2021-03-23T09:53:55+00:00,False
N__WaSk0TmQ,129611,2021-03-23T11:52:28+00:00,False
pZ364CPozlE,128413,2021-03-23T16:02:25+00:00,False
21AwPTeZdpE,127045,2021-03-23T07:53:55+00:00,False
OgpiBWJvJnM,124393,2021-03-23T08:02:25+00:00,False
prMw4nh2Z3s,124322,2021-03-23T08:52:28+00:00,False
3-dXoW_B320,121931,2021-03-23T10:01:55+00:00,False
k94IzKU43Wk,119550,2021-03-23T15:02:44+00:00,False
yh6pVZyVMb4,119050,2021-03-23T09:53:55+00:00,False
Nt0CzoJpSpQ,118437,2021-03-23T15:02:25+00:00,False
pOhXupMoStI,113752,2021-03-23T12:53:55+00:00,False
Zlx1vkc7jY0,113478,2021-03-23T11:52:28+00:00,False
1ylijyCAe1g,113076,2021-03-23T09:02:25+00:00,False
yFjYOZfJw8o,112204,2021-03-23T11:02:44+00:00,False
3YkZiI_Ijos,109796,2021-03-23T09:53:55+00:00,False
LYSufxVZXAQ,109342,2021-03-23T14:01:55+00:00,False
fZWxBrGPnDw,107965,2021-03-23T13:53:55+00:00,False
u0cJvg1-KGk,107233,2021-03-23T17:52:28+00:00,False
QuffG_g4vPI,104461,2021-03-23T11:53:55+00:00,False
bFUYGBoFnSs,100284,2021-03-23T18:02:25+00:00,False
v1eSc41aqpU,100073,2021-03-23T12:02:25+00:00,False
GuYS6C1Q6u4,97109,2021-03-23T19:02:25+00:00,False
HM2MUSkSsTs,96513,2021-03-23T09:33:29+00:00,False
I8A08GwpuLQ,93130,2021-03-23T10:01:55+00:00,False
e1ZI5f7bbgo,91095,2021-03-23T17:01:55+00:00,False
wnUVeQyGOUk,88860,2021-03-23T11:01:55+00:00,False
50VjlhJ0wLk,86658,2021-03-23T09:53:55+00:00,False
-8BmnboXhIs,81621,2021-03-23T11:33:29+00:00,False
-rxB_27b8-c,80335,2021-03-23T10:33:29+00:00,False
St0Z0kHf96c,69832,2021-03-23T09:53:55+00:00,False
1KP5d7DIpxA,68618,2021-03-23T12:01:55+00:00,False
hXp15qDbtA8,64992,2021-03-23T10:53:55+00:00,False
Ag1nHN_zUMg,63203,2021-03-23T10:01:55+00:00,False
4xGuHtzR9iY,63042,2021-03-23T10:01:55+00:00,False
TMoRQWKxfJQ,62181,2021-03-23T09:55:52+00:00,False
mDwRdLGx5Vk,59152,2021-03-23T14:01:55+00:00,False
Jlt_j01DNlA,59067,2021-03-23T11:01:55+00:00,False
3BGkwCQYHxc,58284,2021-03-23T10:01:55+00:00,False
2X2Gj2WBYuk,44427,2021-03-23T08:01:55+00:00,False
