id,views,published_at,live_feature
Q9GfIi_8cDQ,1073046,2021-03-24T10:44:49+00:00,False
RJNJHTIQ9bI,773854,2021-03-24T12:31:07+00:00,False
327PnA8FrwM,546850,2021-03-24T11:43:33+00:00,False
Q3KwglONT2I,519203,2021-03-23T23:44:49+00:00,False
spng8eOVa2E,436167,2021-03-24T00:43:31+00:00,False
or7-NEPUSFg,426350,2021-03-24T09:19:44+00:00,False
jQ90FsWf9EE,423950,2021-03-24T10:43:31+00:00,False
8XdT0udIeF8,410268,2021-03-24T16:50:00+00:00,False
Rxj54zXnql0,408972,2021-03-24T10:50:00+00:00,False
93Irc7VmDTo,360993,2021-03-24T12:43:31+00:00,False
dkifAC6srTA,351262,2021-03-24T09:09:51+00:00,False
uv-fDjJmgEQ,345740,2021-03-24T11:09:51+00:00,False
Kl0ieRnAHnE,342366,2021-03-24T09:50:00+00:00,False
-u2dcg3pjv4,341029,2021-03-24T03:19:44+00:00,False
NLI9PdjCJfE,340305,2021-03-24T10:44:49+00:00,False
DDXm5rQ3Bho,335283,2021-03-24T03:43:33+00:00,False
yDoCBrNpiMM,311606,2021-03-24T11:43:33+00:00,False
YzLlnHml6q8,309463,2021-03-24T11:20:57+00:00,False
PMj59PuinP4,309040,2021-03-24T12:43:33+00:00,False
3i36-I9QtcE,308954,2021-03-24T12:44:49+00:00,False
GA-TMjpHIuo,307755,2021-03-24T11:09:30+00:00,False
MeGlJaxRtcM,296042,2021-03-24T10:44:49+00:00,False
TA2DNNX9_jg,285917,2021-03-24T15:50:00+00:00,False
6ZkASNhq2kk,277503,2021-03-24T09:50:00+00:00,False
61GXE-OXnqw,262422,2021-03-24T08:50:00+00:00,False
pyU3p0FNSzU,261910,2021-03-24T08:43:33+00:00,False
DqdZvLj7d4s,256198,2021-03-24T09:50:00+00:00,False
bYL4ioMNJMA,248887,2021-03-24T05:44:49+00:00,False
rB9ODUPBHGU,243345,2021-03-24T08:44:49+00:00,False
TguIFRs1aBo,241042,2021-03-24T12:43:33+00:00,False
u6LNH2OytcY,234128,2021-03-24T12:19:44+00:00,False
SjHAfuF-UyY,233259,2021-03-24T10:50:00+00:00,False
8yjE8zoHbYU,230473,2021-03-24T08:50:00+00:00,False
R27haf8kjo4,223638,2021-03-24T11:09:51+00:00,False
ZG_u-PuhsNM,221538,2021-03-24T06:09:51+00:00,False
V1hD9G3lUsE,210584,2021-03-24T05:20:57+00:00,False
_2nz6mkF_50,198869,2021-03-24T18:09:51+00:00,False
Nb09RuTTYvw,195602,2021-03-24T07:43:33+00:00,False
eIi8zCPFyng,195236,2021-03-24T14:44:49+00:00,False
HKaVgVh4Yos,193502,2021-03-24T07:43:31+00:00,False
5BjlpnXQvp4,190738,2021-03-24T10:19:44+00:00,False
U3lIS1pi0j0,186374,2021-03-24T05:43:33+00:00,False
xuPqKCu9YGk,180808,2021-03-23T23:43:33+00:00,False
28drjVMhVVw,180216,2021-03-24T01:19:44+00:00,False
YNchZGTTsl0,178239,2021-03-24T03:31:07+00:00,False
SnQ-_9M16o0,174567,2021-03-24T13:43:31+00:00,False
zENiEnQ5uRc,172203,2021-03-24T15:43:33+00:00,False
Un7WE-7j3nA,171987,2021-03-24T03:43:33+00:00,False
fHhQxJ8SubU,169620,2021-03-24T03:43:33+00:00,False
kb1p7GFj-Pg,166774,2021-03-24T09:43:33+00:00,False
3E1rZmZ6gqw,164232,2021-03-24T02:19:44+00:00,False
KrKPt05Jsvk,163324,2021-03-24T09:31:07+00:00,False
BwgOq9tmQak,161195,2021-03-24T16:44:49+00:00,False
QYx05-xBpVY,160778,2021-03-24T19:24:51+00:00,False
d-bgQveFF0Q,160417,2021-03-24T11:43:31+00:00,False
V9lyx9Nxer8,158088,2021-03-24T07:09:51+00:00,False
zhEfl4DqC3Y,155773,2021-03-24T00:44:49+00:00,False
5u2yz6_YMvc,152248,2021-03-24T10:50:00+00:00,False
aBgsXwfGyHI,150385,2021-03-24T02:44:49+00:00,False
