id,views,published_at,live_feature
nCeTa54IkNY,2783405,2021-03-10T10:01:46+00:00,False
qQi0wnqBgU4,609045,2021-03-10T08:36:45+00:00,False
ypc4LHr_0e0,569878,2021-03-10T14:01:46+00:00,False
03C6LHt9l_U,565926,2021-03-09T22:01:46+00:00,False
0hJmXflccSs,524691,2021-03-10T11:01:46+00:00,False
SLVQE6PYwLE,518366,2021-03-10T07:36:45+00:00,False
Qkq-z5z1SmQ,517214,2021-03-10T12:02:38+00:00,False
EaA6NlH80wg,478445,2021-03-10T13:39:05+00:00,False
u9krosnSvGk,440179,2021-03-10T10:37:48+00:00,False
HSqdkXmB6f8,418394,2021-03-10T06:01:46+00:00,False
u5ztHyB1-f0,408068,2021-03-10T11:01:46+00:00,False
jL30TV2bHYo,381243,2021-03-10T04:01:46+00:00,False
fovUsdifUtI,352919,2021-03-10T15:36:45+00:00,False
UX3rb-QpZ_s,340095,2021-03-10T10:37:48+00:00,False
jMgyvNtslSE,335192,2021-03-10T06:37:48+00:00,False
ALUYBmiOLWs,325720,2021-03-09T23:01:46+00:00,False
wl3cjtIdK-k,321361,2021-03-10T09:37:48+00:00,False
T0cTp__vu48,289985,2021-03-10T03:37:48+00:00,False
_MVpCOLAWjc,284063,2021-03-10T10:32:33+00:00,False
PAJsyDgp_rg,275099,2021-03-10T16:37:48+00:00,False
blTBeiJX1A8,269815,2021-03-10T11:32:33+00:00,False
S-eI5E5B0zQ,261411,2021-03-10T15:01:46+00:00,False
iMKya51yC_Y,260054,2021-03-10T19:37:48+00:00,False
CTePKcgg4p8,250036,2021-03-10T12:43:24+00:00,False
sYyjSbvP-ho,242729,2021-03-10T13:01:46+00:00,False
70nRgwwwRbA,234036,2021-03-09T22:36:45+00:00,False
pOCTdcUJnz8,231613,2021-03-10T11:01:46+00:00,False
HtGIk_4oOOs,228883,2021-03-10T09:36:45+00:00,False
qvIayjvcmTY,226772,2021-03-10T09:36:45+00:00,False
ZIQAAwpTVM4,205642,2021-03-10T15:37:48+00:00,False
KPnFoYNhI4Q,199129,2021-03-10T07:43:24+00:00,False
OjEyGq82AUI,190343,2021-03-10T12:32:33+00:00,False
y5npgntC6OY,190128,2021-03-09T22:36:45+00:00,False
SdueYLR-DSU,181871,2021-03-09T22:01:46+00:00,False
MtiTpaPWfmg,179080,2021-03-10T18:36:45+00:00,False
4UBp93UD5g4,177127,2021-03-10T07:01:46+00:00,False
YzHJFw7_W58,174751,2021-03-10T13:36:45+00:00,False
s6FXen662wA,174388,2021-03-10T07:01:46+00:00,False
rGI5_8t0W_I,170646,2021-03-10T11:37:48+00:00,False
zjVZgKB0A3E,169895,2021-03-09T23:36:45+00:00,False
LB8OQOIn-Y0,166114,2021-03-10T06:36:45+00:00,False
ij1Jc0HpGJs,164534,2021-03-09T22:37:48+00:00,False
X5KvXiGSi0g,163362,2021-03-10T09:01:46+00:00,False
HXfSRiMM3_8,161148,2021-03-10T09:01:46+00:00,False
F4CUqq086ig,160990,2021-03-10T20:20:46+00:00,False
ZBuZVxLS4yg,160069,2021-03-09T21:36:45+00:00,False
LSS0lSCCpDI,159313,2021-03-10T11:43:24+00:00,False
LG1MrWvqOFM,159290,2021-03-09T21:36:45+00:00,False
OAvczBBDdjQ,153229,2021-03-10T09:36:45+00:00,False
l9yzU5oBf8A,152941,2021-03-10T07:37:48+00:00,False
Ylmd3JZVbzQ,152059,2021-03-10T09:32:33+00:00,False
938_16zdlkI,151693,2021-03-10T09:37:48+00:00,False
u-2yl0Qhu9E,150133,2021-03-10T16:36:45+00:00,False
BXBo0UbhTlQ,149477,2021-03-09T22:32:33+00:00,False
G5m8_IAeMM4,146665,2021-03-09T21:36:45+00:00,False
aiKvqiC3cV4,144872,2021-03-10T11:36:45+00:00,False
9GODTcsg9G4,141951,2021-03-10T10:32:33+00:00,False
DVsZIrc2ZeQ,139759,2021-03-10T04:37:48+00:00,False
HwV50yrhQqQ,136994,2021-03-10T10:37:48+00:00,False
5DhaUbDu5xo,134513,2021-03-10T07:36:45+00:00,False
xxpfNudaGBI,130525,2021-03-10T13:02:08+00:00,False
dRYs6_lRfK0,129880,2021-03-10T09:04:05+00:00,False
cy5bfEJP-3M,129188,2021-03-09T22:39:05+00:00,False
s4Ffv0uVaF8,124433,2021-03-10T11:02:08+00:00,False
XIbRG_WQzrc,124403,2021-03-10T10:36:45+00:00,False
yUODTA2aE6I,124246,2021-03-10T09:01:40+00:00,False
tS0zPxSDUT0,123828,2021-03-10T09:04:05+00:00,False
OGPRPLerl0A,123529,2021-03-10T07:36:45+00:00,False
6QnUD0YZizI,121824,2021-03-10T10:43:24+00:00,False
El643gM7OHw,119290,2021-03-10T16:01:53+00:00,False
sXkui0s5kdM,116334,2021-03-10T09:02:08+00:00,False
du1mJ1un8hg,109238,2021-03-10T07:04:05+00:00,False
RVS1eGRsW2k,107312,2021-03-09T23:02:38+00:00,False
4HnvJ1SXRTc,101414,2021-03-10T08:01:58+00:00,False
RLn8tqnwjHo,99584,2021-03-09T22:36:16+00:00,False
azEbSQpVG38,91724,2021-03-10T08:04:05+00:00,False
e6EZWyHAmUE,90841,2021-03-10T11:04:05+00:00,False
JPF5_dRHnWQ,89239,2021-03-10T13:01:53+00:00,False
aSMLm50b3Eg,88944,2021-03-10T03:04:05+00:00,False
yBPvWXgcqgA,85411,2021-03-10T12:04:05+00:00,False
yOJrXZnMGfo,83641,2021-03-10T09:01:53+00:00,False
LDgiV6_cnTg,83350,2021-03-10T12:13:56+09:00,False
maOgbIjEt_U,82834,2021-03-10T06:04:05+00:00,False
9226sg_X3QQ,77911,2021-03-10T09:01:53+00:00,False
RLEE1C9qPc8,74062,2021-03-10T16:01:53+00:00,False
IYe09HUZdws,72134,2021-03-10T02:01:53+00:00,False
oolgboSeGKo,70749,2021-03-10T11:01:53+00:00,False
pvWJs35sU2U,64484,2021-03-10T11:36:16+00:00,False
hsT9q7-o2WQ,64132,2021-03-10T14:04:05+00:00,False
tZcAKNO3KgY,63316,2021-03-10T09:36:16+00:00,False
2tmMyjMJY00,62236,2021-03-10T08:01:53+00:00,False
baW-y2n4ZLY,59642,2021-03-10T07:36:16+00:00,False
TNk0ZzW6vGQ,59366,2021-03-09T22:36:16+00:00,False
j_QiH0uU2QM,57973,2021-03-10T16:04:05+00:00,False
osUYNSfUVs4,56285,2021-03-10T07:01:53+00:00,False
Gg8W1SLvPBY,54892,2021-03-10T06:01:53+00:00,False
ThHrAw6umBE,54762,2021-03-10T11:01:53+00:00,False
QIDU4BfoNDE,52444,2021-03-10T10:01:53+00:00,False
pm7s6n_LNMs,49232,2021-03-10T12:01:53+00:00,False
LwCIiA3L9y8,45793,2021-03-10T08:01:53+00:00,False
fS2aq11-DTA,45079,2021-03-10T17:01:53+00:00,False
PHpXlj2-YS8,43718,2021-03-10T08:01:53+00:00,False
30ZalFryRfo,40745,2021-03-10T10:01:53+00:00,False
