id,views,published_at,live_feature
Q9GfIi_8cDQ,1073046,2021-03-24T10:44:49+00:00,False
RJNJHTIQ9bI,773854,2021-03-24T12:31:07+00:00,False
327PnA8FrwM,546850,2021-03-24T11:43:33+00:00,False
Q3KwglONT2I,519203,2021-03-23T23:44:49+00:00,False
spng8eOVa2E,436167,2021-03-24T00:43:31+00:00,False
or7-NEPUSFg,426350,2021-03-24T09:19:44+00:00,False
jQ90FsWf9EE,423950,2021-03-24T10:43:31+00:00,False
QyMZFPXhWKc,416093,2021-03-23T21:44:49+00:00,False
Rxj54zXnql0,389482,2021-03-24T10:09:51+00:00,False
93Irc7VmDTo,360993,2021-03-24T12:43:31+00:00,False
dkifAC6srTA,351262,2021-03-24T09:09:51+00:00,False
uv-fDjJmgEQ,345740,2021-03-24T11:09:51+00:00,False
-u2dcg3pjv4,341029,2021-03-24T03:19:44+00:00,False
NLI9PdjCJfE,340305,2021-03-24T10:44:49+00:00,False
DDXm5rQ3Bho,335283,2021-03-24T03:43:33+00:00,False
yDoCBrNpiMM,311606,2021-03-24T11:43:33+00:00,False
YzLlnHml6q8,309463,2021-03-24T11:20:57+00:00,False
PMj59PuinP4,309040,2021-03-24T12:43:33+00:00,False
3i36-I9QtcE,308954,2021-03-24T12:44:49+00:00,False
MeGlJaxRtcM,296042,2021-03-24T10:44:49+00:00,False
TA2DNNX9_jg,284786,2021-03-24T15:44:49+00:00,False
6ZkASNhq2kk,273635,2021-03-24T09:43:33+00:00,False
Kl0ieRnAHnE,273375,2021-03-24T09:44:49+00:00,False
pyU3p0FNSzU,261910,2021-03-24T08:43:33+00:00,False
61GXE-OXnqw,251187,2021-03-24T08:09:51+00:00,False
bYL4ioMNJMA,248887,2021-03-24T05:44:49+00:00,False
rB9ODUPBHGU,243345,2021-03-24T08:44:49+00:00,False
TguIFRs1aBo,241042,2021-03-24T12:43:33+00:00,False
u6LNH2OytcY,234128,2021-03-24T12:19:44+00:00,False
GA-TMjpHIuo,229370,2021-03-24T11:43:31+00:00,False
R27haf8kjo4,223638,2021-03-24T11:09:51+00:00,False
ZG_u-PuhsNM,221538,2021-03-24T06:09:51+00:00,False
dtk4EZJewoo,221512,2021-03-23T22:20:57+00:00,False
V1hD9G3lUsE,210584,2021-03-24T05:20:57+00:00,False
Be9Ll91dc7s,207190,2021-03-23T22:44:49+00:00,False
_2nz6mkF_50,198869,2021-03-24T18:09:51+00:00,False
Nb09RuTTYvw,195602,2021-03-24T07:43:33+00:00,False
eIi8zCPFyng,195236,2021-03-24T14:44:49+00:00,False
HKaVgVh4Yos,193502,2021-03-24T07:43:31+00:00,False
5BjlpnXQvp4,190738,2021-03-24T10:19:44+00:00,False
2a_ihNCAOqc,190538,2021-03-23T21:44:49+00:00,False
U3lIS1pi0j0,186374,2021-03-24T05:43:33+00:00,False
xuPqKCu9YGk,180808,2021-03-23T23:43:33+00:00,False
28drjVMhVVw,180216,2021-03-24T01:19:44+00:00,False
YNchZGTTsl0,178239,2021-03-24T03:31:07+00:00,False
SnQ-_9M16o0,174567,2021-03-24T13:43:31+00:00,False
zENiEnQ5uRc,172203,2021-03-24T15:43:33+00:00,False
Un7WE-7j3nA,171987,2021-03-24T03:43:33+00:00,False
dNUFYoLU0x0,170761,2021-03-23T22:20:57+00:00,False
fHhQxJ8SubU,169620,2021-03-24T03:43:33+00:00,False
kb1p7GFj-Pg,166774,2021-03-24T09:43:33+00:00,False
3E1rZmZ6gqw,164232,2021-03-24T02:19:44+00:00,False
KrKPt05Jsvk,163324,2021-03-24T09:31:07+00:00,False
BwgOq9tmQak,161195,2021-03-24T16:44:49+00:00,False
QYx05-xBpVY,160778,2021-03-24T19:24:51+00:00,False
d-bgQveFF0Q,160417,2021-03-24T11:43:31+00:00,False
V9lyx9Nxer8,158088,2021-03-24T07:09:51+00:00,False
zhEfl4DqC3Y,155773,2021-03-24T00:44:49+00:00,False
8yjE8zoHbYU,151610,2021-03-24T09:09:51+00:00,False
aBgsXwfGyHI,150385,2021-03-24T02:44:49+00:00,False
qVLJf-3PtsQ,149052,2021-03-24T02:43:31+00:00,False
EfuSpW7gt8k,148366,2021-03-24T00:43:33+00:00,False
nJbMrj0hxL8,147117,2021-03-24T07:43:33+00:00,False
5t9ZFKQBdlQ,145579,2021-03-23T22:44:22+00:00,False
bDafUVhvVuM,143460,2021-03-24T08:43:33+00:00,False
qksgzstDvtg,143233,2021-03-24T11:43:31+00:00,False
zFyLTvuaW-k,143067,2021-03-24T10:09:51+00:00,False
rH9zuEIqdRY,139611,2021-03-24T08:09:51+00:00,False
m6sIrG-e-ao,138414,2021-03-24T13:43:31+00:00,False
Qyoeo1P1jNo,126749,2021-03-23T22:11:34+00:00,False
wQR-HKS_Pw0,126373,2021-03-24T11:43:33+00:00,False
bOQad5_Gz-U,126145,2021-03-24T10:43:33+00:00,False
xiI7dJ-Filw,122866,2021-03-24T15:43:45+00:00,False
Mau2CFZxn1Q,120874,2021-03-24T09:10:27+00:00,False
JgPs4cDP04E,111679,2021-03-24T11:43:45+00:00,False
SjHAfuF-UyY,110479,2021-03-24T10:10:27+00:00,False
1chMc0JWNa0,109091,2021-03-24T14:43:45+00:00,False
Eee2Hqe7WF8,108876,2021-03-24T12:53:01+00:00,False
Bl4e_Ruewaw,106366,2021-03-24T11:43:45+00:00,False
gupzOfpzxeQ,98895,2021-03-24T12:43:45+00:00,False
klsFyLtWnZU,96587,2021-03-24T08:10:27+00:00,False
NXmlWChacvg,91021,2021-03-24T07:53:01+00:00,False
