id,views,published_at,live_feature
JTPnleISIUM,1288348,2021-03-09 21:34:39+09:00,False
jjPKKOuODvM,897182,2021-03-09 20:32:28+09:00,False
YixpiABRQEg,663663,2021-03-09 19:34:39+09:00,False
iIUMu0AOWbI,634660,2021-03-09 20:33:10+09:00,False
bwAH9fwlORk,578118,2021-03-09 18:34:39+09:00,False
J22JpCjTjAI,577547,2021-03-09 19:34:39+09:00,False
0w76qlSLb3g,544685,2021-03-09 20:34:39+09:00,False
zIdUsj9DnVc,526003,2021-03-09 22:34:39+09:00,False
fyPTdj8sKDs,490628,2021-03-09 18:34:39+09:00,False
L-hj-txtPOQ,437370,2021-03-09 21:20:40+09:00,False
QOUZmEvqPRg,431847,2021-03-09 19:20:06+09:00,False
x2M04z6W5JU,383111,2021-03-10 03:21:31+09:00,False
0Tapnji7lgk,358006,2021-03-09 18:32:28+09:00,False
acCQmyJHIA0,355458,2021-03-09 23:34:39+09:00,False
1tus2hx1FH4,342724,2021-03-09 20:19:19+09:00,False
57UeRjEhaUE,339586,2021-03-09 23:18:53+09:00,False
LAgdurJuqwQ,335255,2021-03-09 19:34:39+09:00,False
RrhN8XwYfSE,329129,2021-03-09 20:34:39+09:00,False
KAPAaC5dnvA,303836,2021-03-10 00:34:39+09:00,False
GHbcTt0Skes,291428,2021-03-10 04:34:39+09:00,False
lm6P5NmVKRY,285630,2021-03-09 20:32:28+09:00,False
t8Tx3FEv05c,276632,2021-03-09 19:32:28+09:00,False
pUMcXcE1aGc,268763,2021-03-10 00:33:10+09:00,False
q8A86qBYdAE,268595,2021-03-09 18:32:28+09:00,False
-qGjajpOTg0,264621,2021-03-09 19:33:10+09:00,False
EiTrE7oHzvM,259823,2021-03-10 02:34:39+09:00,False
UiKbDTCM2L4,248098,2021-03-10 05:18:53+09:00,False
zPWdqZ12sRg,245732,2021-03-09 23:20:06+09:00,False
zRrqHshKXdU,239095,2021-03-09 20:18:53+09:00,False
l6x2GPMs5yg,238549,2021-03-09 20:33:10+09:00,False
88widIgORUE,237049,2021-03-09 18:33:10+09:00,False
