id,views,published_at,live_feature
-POEnCGwpY4,780897,2021-03-22T17:41:55+00:00,False
K9Nmkbb4048,644018,2021-03-22T14:01:46+00:00,False
dCAkb41os4w,515777,2021-03-22T16:02:28+00:00,False
r89Tv4p2ihM,494269,2021-03-22T11:01:46+00:00,False
XLMhlKHvdjM,473840,2021-03-22T12:01:46+00:00,False
8CXXOO9_6L4,473636,2021-03-22T11:01:46+00:00,False
cibdBr9TkEo,472067,2021-03-22T16:41:55+00:00,False
nUypuHi2DIc,462878,2021-03-22T11:02:28+00:00,False
TdqDkWBs4Kg,462275,2021-03-22T12:02:28+00:00,False
IFu-dHsoXe4,460237,2021-03-22T11:01:46+00:00,False
eqlHNKQZa98,443644,2021-03-22T12:02:28+00:00,False
h6O5IQgF7TU,430517,2021-03-22T14:41:55+00:00,False
sq6wYaf0X1w,422388,2021-03-22T11:01:46+00:00,False
jpTDXUIhJn4,407449,2021-03-22T11:02:28+00:00,False
vVFGs9MBY3w,401613,2021-03-22T11:02:21+00:00,False
d_4eekPQdn4,391505,2021-03-22T18:01:46+00:00,False
Lhr0E70ihiI,388068,2021-03-22T12:01:46+00:00,False
D5GbHpAj9Vg,346975,2021-03-22T13:37:25+00:00,False
wEBqH6myWIQ,337246,2021-03-22T12:02:17+00:00,False
yNikckbpr4c,332258,2021-03-22T13:02:28+00:00,False
YHeJK_IUQag,325737,2021-03-22T11:01:46+00:00,False
-9KU2MEULy8,320297,2021-03-22T15:02:21+00:00,False
koa_v5putGs,305620,2021-03-22T11:37:25+00:00,False
G1qDfbK5pMM,287481,2021-03-22T15:41:55+00:00,False
oPz4lrkarZ0,278809,2021-03-22T13:04:57+00:00,False
0FPH4JeIETs,259466,2021-03-22T11:02:21+00:00,False
nmVvYY7zAz0,253944,2021-03-22T12:01:59+00:00,False
U10z6dL0m_Q,247788,2021-03-22T13:01:46+00:00,False
SBD19T0CF6M,234843,2021-03-22T11:41:55+00:00,False
emLim2TjhYc,223321,2021-03-22T13:02:21+00:00,False
wC18Gi_FrOg,214653,2021-03-22T17:41:55+00:00,False
OUZ0_fwuZiw,210444,2021-03-22T19:41:55+00:00,False
e34RQfaYGOc,209358,2021-03-23T07:02:21+00:00,False
qffiBi-N450,205378,2021-03-22T11:41:55+00:00,False
pTP_0Y7RPns,204060,2021-03-22T11:01:46+00:00,False
zi1h4fGKZ1g,202361,2021-03-22T22:01:46+00:00,False
zuW90OSUz8E,194902,2021-03-22T20:01:46+00:00,False
8xlE4agFU4A,188873,2021-03-22T12:01:46+00:00,False
eOQR17fUZLw,187192,2021-03-22T12:01:46+00:00,False
vDBSgvb5-Ls,184855,2021-03-22T12:02:21+00:00,False
aIFX-VagRhI,183516,2021-03-22T17:01:46+00:00,False
jIjnhS6mpYw,178921,2021-03-22T18:02:21+00:00,False
JC4rbqshzNs,174375,2021-03-22T11:02:17+00:00,False
AV_u7yLQol4,173808,2021-03-22T12:02:21+00:00,False
WzxyxTcjj3M,170140,2021-03-22T11:41:21+00:00,False
Myxb6owD6XM,168936,2021-03-22T20:01:46+00:00,False
W0SJ4VnP6o8,168637,2021-03-22T20:41:02+00:00,False
GNp9Yq-OQyk,168050,2021-03-22T11:01:46+00:00,False
pSeWreDOXL4,163448,2021-03-23T05:02:21+00:00,False
ZSr6ZmxMAOE,163303,2021-03-22T13:02:21+00:00,False
abn8U2bLLBE,159867,2021-03-22T15:45:18+00:00,False
014DOAcnLEo,158285,2021-03-22T12:02:21+00:00,False
j3-UjwaU9Bs,155487,2021-03-22T11:04:24+00:00,False
eFK1PFMdrMs,136756,2021-03-22T11:45:18+00:00,False
R2jKOdH8PWU,134424,2021-03-22T16:01:46+00:00,False
9-rl76t31wE,131624,2021-03-22T13:43:52+00:00,False
fwnCZrOwyQM,131395,2021-03-22T11:01:46+00:00,False
4DqONCHemTU,123844,2021-03-22T11:41:02+00:00,False
5tSPqIsr4XM,109048,2021-03-22T14:41:02+00:00,False
nH32kTt1NoU,101647,2021-03-22T14:45:18+00:00,False
BCWuKEo_1Uw,98022,2021-03-22T13:45:18+00:00,False
wxn2fdDToQA,87954,2021-03-22T11:43:52+00:00,False
