id,views,published_at,live_feature
JTPnleISIUM,1413377,2021-03-09T12:32:37+00:00,False
s8ZjSpL7km0,618040,2021-03-09T14:35:23+00:00,False
C117F1atOZU,554086,2021-03-09T14:32:37+00:00,False
acCQmyJHIA0,528022,2021-03-09T14:32:37+00:00,False
fm13ozqEwUY,460252,2021-03-10T01:24:55+09:00,False
L-hj-txtPOQ,448950,2021-03-09T21:44:17+09:00,False
57UeRjEhaUE,396958,2021-03-09T14:32:37+00:00,False
x2M04z6W5JU,384169,2021-03-09T18:47:33+00:00,False
03C6LHt9l_U,382166,2021-03-09T21:35:23+00:00,False
KAPAaC5dnvA,361390,2021-03-09T15:32:37+00:00,False
JrVpRAGTO7A,316398,2021-03-09T14:32:37+00:00,False
1-0strI5uQ8,285985,2021-03-09T12:35:23+00:00,False
pUMcXcE1aGc,272038,2021-03-09T15:32:37+00:00,False
EiTrE7oHzvM,259823,2021-03-10T02:47:53+09:00,False
l1lQEY3h14o,256057,2021-03-09T14:32:37+00:00,False
UiKbDTCM2L4,248098,2021-03-10T05:10:45+09:00,False
zPWdqZ12sRg,245732,2021-03-09T23:20:06+09:00,False
isnP2AZEDII,233279,2021-03-10T02:09:24+09:00,False
ALUYBmiOLWs,221598,2021-03-09T23:32:37+00:00,False
ksfmAOV3pEs,191253,2021-03-09T16:35:23+00:00,False
36GIo0rTJYc,180519,2021-03-09T22:08:43+09:00,False
HSqdkXmB6f8,179385,2021-03-10T05:32:37+00:00,False
qohLxFSTE-k,177423,2021-03-09T21:44:17+09:00,False
ij1Jc0HpGJs,174396,2021-03-10T07:24:55+09:00,False
lsIvVMavlIg,167200,2021-03-10T00:44:17+09:00,False
XGbaeDcAoc4,165160,2021-03-09T18:32:37+00:00,False
BY_2coEVBlE,164594,2021-03-09T16:32:37+00:00,False
IoW4rb_D5Dw,159573,2021-03-09T20:32:37+00:00,False
zIdUsj9DnVc,158008,2021-03-09T13:32:37+00:00,False
LG1MrWvqOFM,154553,2021-03-10T06:13:34+09:00,False
j0G4A_UkMA4,154491,2021-03-10T02:24:55+09:00,False
u5ztHyB1-f0,153140,2021-03-10T11:32:37+00:00,False
FwHuDW_neZI,149600,2021-03-10T04:24:55+09:00,False
kyUGu7rIpyg,148258,2021-03-09T12:32:37+00:00,False
rGI5_8t0W_I,146192,2021-03-10T11:32:37+00:00,False
JXytyTTnXzY,139970,2021-03-09T14:32:37+00:00,False
dHSFQQL8gLw,137867,2021-03-10T02:32:28+09:00,False
du1mJ1un8hg,128157,2021-03-10T16:10:45+09:00,False
ytl5h6ARDQM,124171,2021-03-09T13:32:37+00:00,False
ZBuZVxLS4yg,120735,2021-03-09T21:32:37+00:00,False
wE8e0Tq1mTg,113920,2021-03-09T23:33:10+09:00,False
y5npgntC6OY,113527,2021-03-10T07:33:10+09:00,False
LDgiV6_cnTg,83350,2021-03-10T12:13:56+09:00,False
H-8D9pJpaJ8,82017,2021-03-09T22:13:56+09:00,False
RsSBqqSYDGw,81884,2021-03-10T00:13:56+09:00,False
VweTG0X_EIk,68358,2021-03-10T05:13:56+09:00,False
