id,views,published_at,live_feature
Q9GfIi_8cDQ,832995,2021-03-24T10:31:07+00:00,False
RJNJHTIQ9bI,773854,2021-03-24T12:31:07+00:00,False
Q3KwglONT2I,475935,2021-03-24T00:20:57+00:00,False
spng8eOVa2E,436167,2021-03-24T00:20:57+00:00,False
or7-NEPUSFg,426350,2021-03-24T09:19:44+00:00,False
jQ90FsWf9EE,423950,2021-03-24T10:31:07+00:00,False
QyMZFPXhWKc,416093,2021-03-23T21:20:57+00:00,False
dkifAC6srTA,351262,2021-03-24T09:20:57+00:00,False
uv-fDjJmgEQ,345740,2021-03-24T11:20:57+00:00,False
-u2dcg3pjv4,341029,2021-03-24T03:19:44+00:00,False
NLI9PdjCJfE,340305,2021-03-24T10:43:45+00:00,False
DDXm5rQ3Bho,327670,2021-03-24T03:20:57+00:00,False
YzLlnHml6q8,309463,2021-03-24T11:20:57+00:00,False
LePhT5HIrOQ,286176,2021-03-23T19:20:57+00:00,False
TA2DNNX9_jg,273529,2021-03-24T15:31:07+00:00,False
Kl0ieRnAHnE,273375,2021-03-24T09:20:57+00:00,False
6ZkASNhq2kk,263730,2021-03-24T09:20:57+00:00,False
pyU3p0FNSzU,241665,2021-03-24T08:20:57+00:00,False
TguIFRs1aBo,241042,2021-03-24T12:20:57+00:00,False
u6LNH2OytcY,234128,2021-03-24T12:19:44+00:00,False
0YPYA_PB_ZA,231920,2021-03-23T19:31:07+00:00,False
GA-TMjpHIuo,229370,2021-03-24T11:20:57+00:00,False
ZG_u-PuhsNM,221538,2021-03-24T06:10:27+00:00,False
dtk4EZJewoo,221512,2021-03-23T22:20:57+00:00,False
V1hD9G3lUsE,210584,2021-03-24T05:20:57+00:00,False
Be9Ll91dc7s,207190,2021-03-23T22:31:07+00:00,False
Rxj54zXnql0,202053,2021-03-24T10:19:44+00:00,False
327PnA8FrwM,191412,2021-03-24T12:20:57+00:00,False
5BjlpnXQvp4,190738,2021-03-24T10:19:44+00:00,False
2a_ihNCAOqc,190538,2021-03-23T21:10:27+00:00,False
28drjVMhVVw,180216,2021-03-24T01:19:44+00:00,False
YNchZGTTsl0,178239,2021-03-24T03:31:07+00:00,False
WcKpYZBC69U,174053,2021-03-23T19:20:57+00:00,False
dNUFYoLU0x0,170761,2021-03-23T22:20:57+00:00,False
U3lIS1pi0j0,168642,2021-03-24T05:31:07+00:00,False
fHhQxJ8SubU,164369,2021-03-24T03:20:57+00:00,False
3E1rZmZ6gqw,164232,2021-03-24T02:19:44+00:00,False
KrKPt05Jsvk,163324,2021-03-24T09:31:07+00:00,False
d-bgQveFF0Q,160417,2021-03-24T11:20:57+00:00,False
zhEfl4DqC3Y,155773,2021-03-24T00:43:45+00:00,False
8yjE8zoHbYU,151610,2021-03-24T09:10:27+00:00,False
5t9ZFKQBdlQ,145579,2021-03-23T22:44:22+00:00,False
kb1p7GFj-Pg,143488,2021-03-24T09:43:45+00:00,False
yDoCBrNpiMM,136222,2021-03-24T11:19:44+00:00,False
xuPqKCu9YGk,132689,2021-03-24T00:11:34+00:00,False
Qyoeo1P1jNo,126749,2021-03-23T22:11:34+00:00,False
93Irc7VmDTo,123104,2021-03-24T12:43:45+00:00,False
aBgsXwfGyHI,122885,2021-03-24T02:11:34+00:00,False
xiI7dJ-Filw,122866,2021-03-24T15:43:45+00:00,False
EfuSpW7gt8k,120953,2021-03-24T00:10:27+00:00,False
Mau2CFZxn1Q,120874,2021-03-24T09:10:27+00:00,False
JgPs4cDP04E,111679,2021-03-24T11:43:45+00:00,False
SjHAfuF-UyY,110479,2021-03-24T10:10:27+00:00,False
1chMc0JWNa0,109091,2021-03-24T14:43:45+00:00,False
Eee2Hqe7WF8,108876,2021-03-24T12:53:01+00:00,False
Bl4e_Ruewaw,106366,2021-03-24T11:43:45+00:00,False
gupzOfpzxeQ,98895,2021-03-24T12:43:45+00:00,False
klsFyLtWnZU,96587,2021-03-24T08:10:27+00:00,False
NXmlWChacvg,91021,2021-03-24T07:53:01+00:00,False
BwgOq9tmQak,89030,2021-03-24T16:43:45+00:00,False
