id,views,published_at,live_feature
j2_CSj4ESls,1351106,2021-03-23T12:55:37+00:00,False
-dDB6SNTNyk,1326071,2021-03-23T12:55:44+00:00,False
KXGU0gYosjY,799362,2021-03-23T11:15:51+00:00,False
_y2kOM7y8YI,644081,2021-03-23T12:36:54+00:00,False
duL0ydLn_zQ,616797,2021-03-23T11:55:44+00:00,False
c6qXuCU-aAU,554217,2021-03-23T14:15:51+00:00,False
rW8jSXVsW2E,550479,2021-03-23T17:14:35+00:00,False
Cyj_Zxqs_4Y,547024,2021-03-23T15:48:08+00:00,False
7nkYMD2r53I,501485,2021-03-23T11:55:44+00:00,False
Q3KwglONT2I,475935,2021-03-23T23:55:44+00:00,False
QyMZFPXhWKc,395901,2021-03-23T22:18:26+00:00,False
_ZCf_iLMwn0,370157,2021-03-23T13:48:08+00:00,False
K0RngP7zMiI,357140,2021-03-23T11:55:44+00:00,False
RvAUnRucKKY,356657,2021-03-23T12:57:45+00:00,False
3YzqryyW2rk,352909,2021-03-23T11:17:47+00:00,False
bHXiKZ078I4,326828,2021-03-23T11:55:44+00:00,False
DTub_uviROM,317404,2021-03-23T15:15:51+00:00,False
FHZ1wF_upDs,306939,2021-03-23T14:15:51+00:00,False
LePhT5HIrOQ,294747,2021-03-23T17:55:44+00:00,False
OyIlfg24-G0,291787,2021-03-23T17:55:44+00:00,False
Rf2eFmGGzCQ,291687,2021-03-23T12:15:51+00:00,False
0CRgoVmPMaI,291324,2021-03-23T15:17:47+00:00,False
dLEgYmQiLrI,290844,2021-03-23T11:15:51+00:00,False
On-Vv7u-R78,269709,2021-03-23T14:48:08+00:00,False
LQTyDHuPnTc,265064,2021-03-23T11:17:47+00:00,False
DY1zMpE73_c,263382,2021-03-23T11:55:37+00:00,False
_Ik3JLwF0kw,261884,2021-03-23T13:15:51+00:00,False
f_lEBq-K2QM,248207,2021-03-23T11:15:51+00:00,False
spng8eOVa2E,247061,2021-03-24T00:15:51+00:00,False
ChlomED7A0Q,245221,2021-03-23T14:15:51+00:00,False
Xh2UBslOteE,244424,2021-03-23T11:18:26+00:00,False
1MzpafvvyXc,244130,2021-03-23T15:12:17+00:00,False
l0MDZHgsgsM,241915,2021-03-23T13:55:44+00:00,False
VFfMZGClj2Q,241216,2021-03-23T11:15:51+00:00,False
KPPUtW3vapk,238683,2021-03-23T12:18:26+00:00,False
zmNcdNMgIy4,237170,2021-03-23T11:18:26+00:00,False
0YPYA_PB_ZA,230581,2021-03-23T20:17:47+00:00,False
w7jurQRcPCM,222356,2021-03-23T11:36:54+00:00,False
IThOPLeWbM8,220890,2021-03-23T11:15:51+00:00,False
VAYaSPwnC9w,214761,2021-03-23T18:12:17+00:00,False
fZWxBrGPnDw,209023,2021-03-23T13:15:51+00:00,False
9X6AUO21NQQ,206675,2021-03-23T13:48:08+00:00,False
TnuXiGDDKPM,202753,2021-03-23T12:39:58+00:00,False
Be9Ll91dc7s,192358,2021-03-23T22:15:51+00:00,False
E_BUbBxO7nw,191379,2021-03-23T13:15:51+00:00,False
2a_ihNCAOqc,177036,2021-03-23T21:15:51+00:00,False
yQrAHD3w5z0,174101,2021-03-23T11:15:51+00:00,False
UdXoFSKVPLI,173864,2021-03-23T17:55:37+00:00,False
ZWf2ppLptno,172511,2021-03-23T12:55:37+00:00,False
WcKpYZBC69U,171163,2021-03-23T17:55:37+00:00,False
v1eSc41aqpU,166434,2021-03-23T11:57:45+00:00,False
