id,views,published_at,live_feature
nCeTa54IkNY,2954356,2021-03-10T09:43:24+00:00,False
03C6LHt9l_U,539388,2021-03-09T22:02:38+00:00,False
ypc4LHr_0e0,539357,2021-03-10T14:02:08+00:00,False
0hJmXflccSs,524691,2021-03-10T11:43:24+00:00,False
Qkq-z5z1SmQ,517214,2021-03-10T12:02:38+00:00,False
EaA6NlH80wg,478445,2021-03-10T13:39:05+00:00,False
SLVQE6PYwLE,477173,2021-03-10T07:01:40+00:00,False
qQi0wnqBgU4,404800,2021-03-10T08:01:40+00:00,False
HSqdkXmB6f8,397961,2021-03-10T06:02:08+00:00,False
jL30TV2bHYo,366800,2021-03-10T04:02:08+00:00,False
fovUsdifUtI,339099,2021-03-10T15:43:24+00:00,False
u9krosnSvGk,316820,2021-03-10T11:08:38+00:00,False
ALUYBmiOLWs,308241,2021-03-09T23:43:24+00:00,False
jMgyvNtslSE,299339,2021-03-10T06:04:05+00:00,False
GHbcTt0Skes,289009,2021-03-09T19:51:48+00:00,False
u5ztHyB1-f0,283237,2021-03-10T11:39:05+00:00,False
T0cTp__vu48,282718,2021-03-10T03:02:08+00:00,False
zjVZgKB0A3E,263836,2021-03-09T23:43:24+00:00,False
CTePKcgg4p8,250036,2021-03-10T12:43:24+00:00,False
UiKbDTCM2L4,248098,2021-03-09T20:02:08+00:00,False
EYI4nZymqEg,247011,2021-03-09T21:03:30+00:00,False
PAJsyDgp_rg,246550,2021-03-10T17:02:08+00:00,False
ZIQAAwpTVM4,201572,2021-03-10T16:02:08+00:00,False
HtGIk_4oOOs,201417,2021-03-10T10:08:38+00:00,False
KPnFoYNhI4Q,199129,2021-03-10T07:43:24+00:00,False
SdueYLR-DSU,171912,2021-03-09T22:43:24+00:00,False
rGI5_8t0W_I,170646,2021-03-10T12:02:08+00:00,False
y5npgntC6OY,169327,2021-03-09T22:39:05+00:00,False
wl3cjtIdK-k,166519,2021-03-10T09:51:48+00:00,False
qvIayjvcmTY,165854,2021-03-10T09:04:05+00:00,False
ij1Jc0HpGJs,164534,2021-03-09T23:02:08+00:00,False
HXfSRiMM3_8,161148,2021-03-10T09:43:24+00:00,False
IoW4rb_D5Dw,159573,2021-03-09T20:02:08+00:00,False
LSS0lSCCpDI,159313,2021-03-10T11:43:24+00:00,False
LG1MrWvqOFM,159290,2021-03-09T21:43:24+00:00,False
XGbaeDcAoc4,156295,2021-03-09T19:02:08+00:00,False
ZBuZVxLS4yg,156255,2021-03-09T21:04:05+00:00,False
938_16zdlkI,151693,2021-03-10T09:02:08+00:00,False
4UBp93UD5g4,151067,2021-03-10T06:43:24+00:00,False
FwHuDW_neZI,149600,2021-03-10T04:24:55+09:00,False
BXBo0UbhTlQ,145949,2021-03-09T23:04:05+00:00,False
aiKvqiC3cV4,144872,2021-03-10T11:04:05+00:00,False
G5m8_IAeMM4,143597,2021-03-09T22:02:08+00:00,False
45-vnFCpAp8,143540,2021-03-09T21:08:38+00:00,False
YzHJFw7_W58,142100,2021-03-10T14:02:08+00:00,False
l9yzU5oBf8A,140326,2021-03-10T07:39:05+00:00,False
sYyjSbvP-ho,140190,2021-03-10T13:04:05+00:00,False
Ylmd3JZVbzQ,139855,2021-03-10T10:08:38+00:00,False
u-2yl0Qhu9E,138712,2021-03-10T17:02:08+00:00,False
HwV50yrhQqQ,136994,2021-03-10T10:43:24+00:00,False
xxpfNudaGBI,130525,2021-03-10T13:02:08+00:00,False
dRYs6_lRfK0,129880,2021-03-10T09:04:05+00:00,False
XIbRG_WQzrc,129828,2021-03-10T11:02:08+00:00,False
cy5bfEJP-3M,129188,2021-03-09T22:39:05+00:00,False
s4Ffv0uVaF8,124433,2021-03-10T11:02:08+00:00,False
yUODTA2aE6I,124246,2021-03-10T09:01:40+00:00,False
tS0zPxSDUT0,123828,2021-03-10T09:04:05+00:00,False
6QnUD0YZizI,121824,2021-03-10T10:43:24+00:00,False
s6FXen662wA,116785,2021-03-10T07:43:24+00:00,False
El643gM7OHw,116513,2021-03-10T16:02:08+00:00,False
sXkui0s5kdM,116334,2021-03-10T09:02:08+00:00,False
du1mJ1un8hg,109238,2021-03-10T07:04:05+00:00,False
70nRgwwwRbA,107474,2021-03-09T23:08:38+00:00,False
RVS1eGRsW2k,107312,2021-03-09T23:02:38+00:00,False
4HnvJ1SXRTc,101414,2021-03-10T08:01:58+00:00,False
OjEyGq82AUI,99650,2021-03-10T12:36:16+00:00,False
RLn8tqnwjHo,99584,2021-03-09T22:36:16+00:00,False
azEbSQpVG38,91724,2021-03-10T08:04:05+00:00,False
e6EZWyHAmUE,90841,2021-03-10T11:04:05+00:00,False
aSMLm50b3Eg,88944,2021-03-10T03:04:05+00:00,False
yBPvWXgcqgA,85411,2021-03-10T12:04:05+00:00,False
LDgiV6_cnTg,83350,2021-03-10T12:13:56+09:00,False
maOgbIjEt_U,82834,2021-03-10T06:04:05+00:00,False
_XHtvS1tPYA,80833,2021-03-09T21:36:16+00:00,False
VweTG0X_EIk,68358,2021-03-10T05:13:56+09:00,False
JPF5_dRHnWQ,65206,2021-03-10T12:36:16+00:00,False
pvWJs35sU2U,64484,2021-03-10T11:36:16+00:00,False
hsT9q7-o2WQ,64132,2021-03-10T14:04:05+00:00,False
tZcAKNO3KgY,63316,2021-03-10T09:36:16+00:00,False
baW-y2n4ZLY,59642,2021-03-10T07:36:16+00:00,False
TNk0ZzW6vGQ,59366,2021-03-09T22:36:16+00:00,False
j_QiH0uU2QM,57973,2021-03-10T16:04:05+00:00,False
