id,views,published_at,live_feature
8C46kFYbOOQ,732395,2021-03-11T11:42:32+00:00,False
o9V6cMVGhkg,697725,2021-03-11T07:57:28+00:00,False
CWojD_LWG9g,484655,2021-03-11T07:06:48+00:00,False
xT-aHqOINIM,402503,2021-03-11T03:06:48+00:00,False
jFLPfyAryvQ,327082,2021-03-11T10:07:40+00:00,False
iMKya51yC_Y,296885,2021-03-10T19:42:32+00:00,False
3s6NjAPIJWI,293597,2021-03-11T06:57:28+00:00,False
vbxcgz-6ypc,273834,2021-03-11T10:43:36+00:00,False
KxGSCzswZjA,244029,2021-03-11T10:42:32+00:00,False
JT52obEy6aE,226421,2021-03-10T19:07:40+00:00,False
g8OYY8yNqUk,225376,2021-03-11T11:07:40+00:00,False
F4CUqq086ig,222309,2021-03-10T21:07:40+00:00,False
yRGX_W7_2SE,203676,2021-03-11T06:02:23+00:00,False
MtiTpaPWfmg,202135,2021-03-10T18:42:32+00:00,False
eOXFvHicLpE,197284,2021-03-11T01:07:40+00:00,False
OzTdtndFAQg,187680,2021-03-11T01:41:04+00:00,False
hnrov2kuJzM,176327,2021-03-11T07:42:32+00:00,False
G3y98A3V7Tc,174905,2021-03-10T22:07:40+00:00,False
wLloo4BR5Sw,165833,2021-03-11T10:43:36+00:00,False
lk-X7Z-dyys,158503,2021-03-11T10:43:36+00:00,False
diJDjjUYM6o,151787,2021-03-11T08:43:36+00:00,False
FPCtq8GcLQQ,149723,2021-03-11T07:42:45+00:00,False
dpyNDojeE2Q,145878,2021-03-11T06:07:07+00:00,False
PetMGNoKUMg,143846,2021-03-11T03:43:36+00:00,False
kAI8BdChpm4,143499,2021-03-10T22:45:27+00:00,False
m6UYEpyJzNU,139123,2021-03-11T03:42:32+00:00,False
fPsFw6Xkdbs,138181,2021-03-11T09:43:36+00:00,False
HDTgZZSlpow,137064,2021-03-11T06:57:28+00:00,False
eEA5zA0GkfM,134669,2021-03-11T14:42:32+00:00,False
MTitOsJjeHs,134290,2021-03-11T09:07:40+00:00,False
gqcCCN5x32U,132424,2021-03-11T14:06:48+00:00,False
-ikXYMbNT38,132039,2021-03-11T13:40:50+00:00,False
RlvCCA5dIwo,130599,2021-03-10T23:07:40+00:00,False
0dJxIwDxKXs,130037,2021-03-11T07:07:07+00:00,False
x3xngVuhaZg,124055,2021-03-11T09:06:48+00:00,False
cu1kzXoFz6A,121400,2021-03-11T11:40:50+00:00,False
PYFPbcjM_K8,117530,2021-03-11T13:45:50+00:00,False
J3HuFE5bVnw,113093,2021-03-10T23:40:50+00:00,False
9KJHmMpoTM8,112121,2021-03-11T08:40:50+00:00,False
2DZpSzFjYy0,109033,2021-03-10T19:42:45+00:00,False
Ytq2AQhgB4A,103873,2021-03-11T11:07:40+00:00,False
nbvhBdFoN1o,98829,2021-03-11T07:07:40+00:00,False
DPS0ariCGBU,97312,2021-03-11T15:07:40+00:00,False
DsajSWWWf80,96714,2021-03-11T03:42:45+00:00,False
bz8gjDbb8lA,93116,2021-03-11T11:07:40+00:00,False
GIxTrqTphjc,92856,2021-03-11T09:07:40+00:00,False
EeQpttubjis,91824,2021-03-11T01:06:48+00:00,False
8HzDrBxswmY,90810,2021-03-11T11:42:32+00:00,False
-tLpht7eIwU,89958,2021-03-10T19:40:50+00:00,False
fwA9yL5eCaQ,85315,2021-03-11T07:42:32+00:00,False
sVKa7NRMJYo,82116,2021-03-11T08:42:32+00:00,False
WENZU7b1zXw,80758,2021-03-11T10:57:28+00:00,False
Dbat3mDvmvo,78862,2021-03-11T09:06:48+00:00,False
VS6NIKAh9jc,78428,2021-03-10T20:06:48+00:00,False
MeRrpuggYuA,78177,2021-03-10T21:41:04+00:00,False
1PihUeTYfr4,77259,2021-03-11T09:06:48+00:00,False
-8RzGCXCDy4,76117,2021-03-11T08:06:48+00:00,False
8PqYg0uLlq8,75509,2021-03-11T09:42:45+00:00,False
4wk_oVxBsdg,75367,2021-03-11T12:57:28+00:00,False
mTR66W_jO3I,75202,2021-03-11T06:42:32+00:00,False
4mschsj_QJA,75116,2021-03-11T09:42:45+00:00,False
lFfF8e4B_vA,75016,2021-03-11T10:06:48+00:00,False
77LnJ7CYUBI,74766,2021-03-11T06:42:32+00:00,False
j-oASlZECyM,73312,2021-03-11T12:42:32+00:00,False
Gt68OlvKT7A,72232,2021-03-11T15:42:32+00:00,False
brELCWjfFOI,71887,2021-03-11T09:42:32+00:00,False
zLRP0AYKZtw,71499,2021-03-11T08:42:32+00:00,False
uu0h7H-Qa-k,70021,2021-03-11T09:42:32+00:00,False
OsZDNduoHU4,67149,2021-03-10T19:02:23+00:00,False
oG501uQ8zao,66708,2021-03-10T22:02:23+00:00,False
GsttvzciggI,64810,2021-03-11T09:42:32+00:00,False
IJPda5oJu3g,61460,2021-03-11T07:42:32+00:00,False
jUvwpfya_U0,60312,2021-03-11T09:42:45+00:00,False
zEpGrE_1WL4,58634,2021-03-11T13:57:28+00:00,False
I1wqOXlXHp8,58419,2021-03-11T14:57:28+00:00,False
7Pqq7KgXp_0,53814,2021-03-11T15:57:28+00:00,False
VEO2enKbUe8,48893,2021-03-11T16:57:28+00:00,False
-6koamoDZvU,46588,2021-03-11T11:57:28+00:00,False
WMxf-l-ZmM0,45939,2021-03-11T09:57:28+00:00,False
