id,views,published_at,live_feature
j2_CSj4ESls,1327676,2021-03-23T12:55:44+00:00,False
-dDB6SNTNyk,1326071,2021-03-23T12:55:44+00:00,False
KXGU0gYosjY,749694,2021-03-23T11:55:44+00:00,False
mhnOgGdM7bA,707443,2021-03-23T10:55:44+00:00,False
_y2kOM7y8YI,644081,2021-03-23T12:36:54+00:00,False
duL0ydLn_zQ,616797,2021-03-23T11:55:44+00:00,False
dXUUkXJncGw,572090,2021-03-23T10:18:26+00:00,False
rW8jSXVsW2E,550479,2021-03-23T17:14:35+00:00,False
Cyj_Zxqs_4Y,547024,2021-03-23T15:48:08+00:00,False
c6qXuCU-aAU,526120,2021-03-23T14:57:45+00:00,False
7nkYMD2r53I,501485,2021-03-23T11:55:44+00:00,False
Q3KwglONT2I,475935,2021-03-23T23:55:44+00:00,False
9loWZ7k-etI,468654,2021-03-23T10:36:54+00:00,False
QyMZFPXhWKc,395901,2021-03-23T22:18:26+00:00,False
_ZCf_iLMwn0,370157,2021-03-23T13:48:08+00:00,False
y1bqclAMEBY,367474,2021-03-23T10:48:08+00:00,False
K0RngP7zMiI,357140,2021-03-23T11:55:44+00:00,False
RvAUnRucKKY,356657,2021-03-23T12:57:45+00:00,False
3YzqryyW2rk,352909,2021-03-23T11:17:47+00:00,False
bHXiKZ078I4,326828,2021-03-23T11:55:44+00:00,False
FcFvzbKarv8,324441,2021-03-23T10:55:44+00:00,False
FCZLoo17_sY,316460,2021-03-23T11:15:24+00:00,False
DTub_uviROM,315833,2021-03-23T15:17:47+00:00,False
Yq-5gBsa3gY,297251,2021-03-23T10:48:08+00:00,False
LePhT5HIrOQ,294747,2021-03-23T17:55:44+00:00,False
OyIlfg24-G0,291787,2021-03-23T17:55:44+00:00,False
0CRgoVmPMaI,291324,2021-03-23T15:17:47+00:00,False
FHZ1wF_upDs,278566,2021-03-23T13:55:44+00:00,False
On-Vv7u-R78,269709,2021-03-23T14:48:08+00:00,False
0SzbcuiiO2Y,265984,2021-03-23T10:18:26+00:00,False
LQTyDHuPnTc,265064,2021-03-23T11:17:47+00:00,False
_Ik3JLwF0kw,261884,2021-03-23T12:39:58+00:00,False
DY1zMpE73_c,254075,2021-03-23T12:18:26+00:00,False
spng8eOVa2E,247061,2021-03-24T00:57:45+00:00,False
Xh2UBslOteE,244424,2021-03-23T11:18:26+00:00,False
1MzpafvvyXc,244130,2021-03-23T15:12:17+00:00,False
l0MDZHgsgsM,241915,2021-03-23T13:55:44+00:00,False
KPPUtW3vapk,238683,2021-03-23T12:18:26+00:00,False
zmNcdNMgIy4,237170,2021-03-23T11:18:26+00:00,False
f_lEBq-K2QM,234688,2021-03-23T11:55:44+00:00,False
Rf2eFmGGzCQ,231893,2021-03-23T12:36:54+00:00,False
0YPYA_PB_ZA,230581,2021-03-23T20:17:47+00:00,False
w7jurQRcPCM,222356,2021-03-23T11:36:54+00:00,False
ChlomED7A0Q,222042,2021-03-23T14:14:35+00:00,False
VAYaSPwnC9w,214761,2021-03-23T18:12:17+00:00,False
9X6AUO21NQQ,206675,2021-03-23T13:48:08+00:00,False
TnuXiGDDKPM,202753,2021-03-23T12:39:58+00:00,False
-p6dh1Gzzic,202093,2021-03-23T10:52:28+00:00,False
fZWxBrGPnDw,201407,2021-03-23T13:17:47+00:00,False
IThOPLeWbM8,193848,2021-03-23T11:14:35+00:00,False
Be9Ll91dc7s,192358,2021-03-23T22:17:47+00:00,False
IIS3pf-8Mbg,191546,2021-03-23T10:36:54+00:00,False
E_BUbBxO7nw,184356,2021-03-23T12:57:45+00:00,False
3_AN0PvxDmk,183007,2021-03-23T10:57:45+00:00,False
WcKpYZBC69U,166972,2021-03-23T18:15:24+00:00,False
v1eSc41aqpU,166434,2021-03-23T11:57:45+00:00,False
cmPBZK29nG0,165477,2021-03-23T10:17:47+00:00,False
Ssthkb8JNgk,164090,2021-03-23T18:17:47+00:00,False
UdXoFSKVPLI,163878,2021-03-23T17:59:26+00:00,False
efXH3qg8BT4,160854,2021-03-23T14:52:28+00:00,False
DDXm5rQ3Bho,159770,2021-03-24T03:17:47+00:00,False
x0MBE5WkvzM,153445,2021-03-23T12:57:45+00:00,False
1KP5d7DIpxA,151865,2021-03-23T12:17:47+00:00,False
yQrAHD3w5z0,150710,2021-03-23T10:53:55+00:00,False
8xK8GnnsEhQ,139142,2021-03-23T15:52:28+00:00,False
N__WaSk0TmQ,129611,2021-03-23T11:52:28+00:00,False
pZ364CPozlE,128413,2021-03-23T16:02:25+00:00,False
GuYS6C1Q6u4,125163,2021-03-23T19:17:47+00:00,False
bFUYGBoFnSs,121456,2021-03-23T18:17:47+00:00,False
k94IzKU43Wk,119550,2021-03-23T15:02:44+00:00,False
Nt0CzoJpSpQ,118437,2021-03-23T15:02:25+00:00,False
u0cJvg1-KGk,116262,2021-03-23T17:17:47+00:00,False
pOhXupMoStI,113752,2021-03-23T12:53:55+00:00,False
Zlx1vkc7jY0,113478,2021-03-23T11:52:28+00:00,False
yFjYOZfJw8o,112204,2021-03-23T11:02:44+00:00,False
ZG_u-PuhsNM,111707,2021-03-24T06:17:47+00:00,False
zhEfl4DqC3Y,111211,2021-03-24T00:17:47+00:00,False
LYSufxVZXAQ,109342,2021-03-23T14:01:55+00:00,False
QuffG_g4vPI,104461,2021-03-23T11:53:55+00:00,False
