id,views,published_at,live_feature
03C6LHt9l_U,539388,2021-03-09T22:02:38+00:00,False
Qkq-z5z1SmQ,517214,2021-03-10T12:02:38+00:00,False
EaA6NlH80wg,478445,2021-03-10T13:39:05+00:00,False
SLVQE6PYwLE,477173,2021-03-10T07:01:40+00:00,False
qQi0wnqBgU4,404800,2021-03-10T08:01:40+00:00,False
x2M04z6W5JU,374404,2021-03-09T18:39:05+00:00,False
u9krosnSvGk,316820,2021-03-10T11:08:38+00:00,False
fovUsdifUtI,292384,2021-03-10T15:08:38+00:00,False
ALUYBmiOLWs,291268,2021-03-09T23:02:38+00:00,False
GHbcTt0Skes,289009,2021-03-09T19:02:38+00:00,False
u5ztHyB1-f0,283237,2021-03-10T11:39:05+00:00,False
EiTrE7oHzvM,277128,2021-03-09T17:39:05+00:00,False
UiKbDTCM2L4,248098,2021-03-09T20:01:40+00:00,False
EYI4nZymqEg,247011,2021-03-09T21:03:30+00:00,False
ypc4LHr_0e0,239446,2021-03-10T14:02:38+00:00,False
0hJmXflccSs,238513,2021-03-10T11:01:40+00:00,False
HtGIk_4oOOs,201417,2021-03-10T10:08:38+00:00,False
T0cTp__vu48,196299,2021-03-10T03:36:16+00:00,False
wOQISMsy3_U,188305,2021-03-09T17:08:38+00:00,False
PAJsyDgp_rg,183449,2021-03-10T16:08:38+00:00,False
HSqdkXmB6f8,179385,2021-03-10T06:02:38+00:00,False
ij1Jc0HpGJs,177715,2021-03-09T23:03:30+00:00,False
rGI5_8t0W_I,173179,2021-03-10T12:02:38+00:00,False
SdueYLR-DSU,171912,2021-03-09T22:39:05+00:00,False
y5npgntC6OY,169327,2021-03-09T22:39:05+00:00,False
qvIayjvcmTY,165854,2021-03-10T09:08:38+00:00,False
HXfSRiMM3_8,161148,2021-03-10T09:02:38+00:00,False
IoW4rb_D5Dw,159573,2021-03-09T20:02:38+00:00,False
LSS0lSCCpDI,159313,2021-03-10T11:08:38+00:00,False
LG1MrWvqOFM,159290,2021-03-09T21:08:38+00:00,False
KPnFoYNhI4Q,158696,2021-03-10T07:08:38+00:00,False
XGbaeDcAoc4,156295,2021-03-09T18:08:38+00:00,False
ZBuZVxLS4yg,155797,2021-03-09T21:08:38+00:00,False
4UBp93UD5g4,151067,2021-03-10T07:08:38+00:00,False
FwHuDW_neZI,149600,2021-03-10T04:24:55+09:00,False
BXBo0UbhTlQ,145949,2021-03-09T23:08:38+00:00,False
dHSFQQL8gLw,144422,2021-03-09T17:08:38+00:00,False
45-vnFCpAp8,143540,2021-03-09T21:08:38+00:00,False
l9yzU5oBf8A,140326,2021-03-10T07:39:05+00:00,False
Ylmd3JZVbzQ,139855,2021-03-10T10:08:38+00:00,False
igN8lbtznHw,135160,2021-03-09T18:01:58+00:00,False
cy5bfEJP-3M,129188,2021-03-09T22:39:05+00:00,False
ZIQAAwpTVM4,128122,2021-03-10T15:20:38+00:00,False
yUODTA2aE6I,124246,2021-03-10T09:01:40+00:00,False
tS0zPxSDUT0,123828,2021-03-10T09:02:38+00:00,False
xxpfNudaGBI,117938,2021-03-10T13:02:38+00:00,False
s6FXen662wA,116785,2021-03-10T07:08:38+00:00,False
sXkui0s5kdM,114630,2021-03-10T09:02:38+00:00,False
dRYs6_lRfK0,114587,2021-03-10T09:01:40+00:00,False
XIbRG_WQzrc,111824,2021-03-10T11:03:30+00:00,False
du1mJ1un8hg,109238,2021-03-10T07:08:38+00:00,False
70nRgwwwRbA,107474,2021-03-09T23:08:38+00:00,False
RVS1eGRsW2k,107312,2021-03-09T23:02:38+00:00,False
cFq3yPWGUDk,105211,2021-03-09T19:01:40+00:00,False
4HnvJ1SXRTc,101414,2021-03-10T08:01:58+00:00,False
OjEyGq82AUI,99650,2021-03-10T12:36:16+00:00,False
RLn8tqnwjHo,99584,2021-03-09T22:36:16+00:00,False
938_16zdlkI,99019,2021-03-10T09:36:16+00:00,False
LDgiV6_cnTg,83350,2021-03-10T12:13:56+09:00,False
_XHtvS1tPYA,80833,2021-03-09T21:36:16+00:00,False
VweTG0X_EIk,68358,2021-03-10T05:13:56+09:00,False
JPF5_dRHnWQ,65206,2021-03-10T12:36:16+00:00,False
pvWJs35sU2U,64484,2021-03-10T11:36:16+00:00,False
tZcAKNO3KgY,63316,2021-03-10T09:36:16+00:00,False
baW-y2n4ZLY,59642,2021-03-10T07:36:16+00:00,False
TNk0ZzW6vGQ,59366,2021-03-09T22:36:16+00:00,False
aSMLm50b3Eg,58939,2021-03-10T03:36:16+00:00,False
