id,views,published_at,live_feature
EaA6NlH80wg,1726513,2021-03-10T13:35:48+00:00,False
CTePKcgg4p8,1363539,2021-03-10T12:35:48+00:00,False
S-eI5E5B0zQ,976812,2021-03-10T15:01:50+00:00,False
ypc4LHr_0e0,848183,2021-03-10T13:35:48+00:00,False
Qkq-z5z1SmQ,619120,2021-03-10T12:01:50+00:00,False
UX3rb-QpZ_s,512172,2021-03-10T11:35:48+00:00,False
blTBeiJX1A8,455155,2021-03-10T11:41:04+00:00,False
sYyjSbvP-ho,450522,2021-03-10T12:35:48+00:00,False
JT52obEy6aE,448460,2021-03-10T18:35:48+00:00,False
OjEyGq82AUI,422091,2021-03-10T12:41:04+00:00,False
o-E2GxinKLY,364209,2021-03-10T12:01:50+00:00,False
fovUsdifUtI,344068,2021-03-10T15:01:50+00:00,False
OQaGvciKCgw,305067,2021-03-10T12:01:50+00:00,False
PAJsyDgp_rg,304673,2021-03-10T16:35:48+00:00,False
Z0RK6RPnbY0,303518,2021-03-10T11:35:48+00:00,False
0hJmXflccSs,301553,2021-03-10T11:35:48+00:00,False
iMKya51yC_Y,296277,2021-03-10T19:35:48+00:00,False
xT-aHqOINIM,283908,2021-03-11T03:35:48+00:00,False
YzHJFw7_W58,277964,2021-03-10T13:40:08+00:00,False
u9krosnSvGk,274593,2021-03-10T11:35:48+00:00,False
BcvM0QZUdYE,256029,2021-03-10T11:35:48+00:00,False
ZIQAAwpTVM4,236000,2021-03-10T15:35:48+00:00,False
LSS0lSCCpDI,222707,2021-03-10T11:35:48+00:00,False
YqGOJC1pArI,212349,2021-03-10T11:35:48+00:00,False
F4CUqq086ig,209323,2021-03-10T20:48:42+00:00,False
MtiTpaPWfmg,201433,2021-03-10T18:35:48+00:00,False
pjfm1EKLswc,197825,2021-03-10T12:02:13+00:00,False
mscLbKEgkNo,188731,2021-03-10T12:35:48+00:00,False
OzTdtndFAQg,187680,2021-03-11T01:41:04+00:00,False
d_ajSbF32Ik,180654,2021-03-10T16:20:39+00:00,False
e6EZWyHAmUE,179680,2021-03-10T11:40:08+00:00,False
zwRQt5W-65I,176875,2021-03-10T11:35:48+00:00,False
rGI5_8t0W_I,175705,2021-03-10T11:35:48+00:00,False
jDfhp3KTQG0,159309,2021-03-10T17:02:12+00:00,False
ec0xHMXJXX0,157571,2021-03-10T11:41:04+00:00,False
E8TTLEMlrkE,153258,2021-03-10T11:40:21+00:00,False
u-2yl0Qhu9E,152959,2021-03-10T17:02:04+00:00,False
hsT9q7-o2WQ,150425,2021-03-10T13:38:26+00:00,False
kAI8BdChpm4,143499,2021-03-10T22:45:27+00:00,False
ODcVgOaUO00,140082,2021-03-10T14:02:12+00:00,False
xxpfNudaGBI,137923,2021-03-10T13:45:27+00:00,False
s4Ffv0uVaF8,129754,2021-03-10T11:40:08+00:00,False
El643gM7OHw,119290,2021-03-10T16:40:08+00:00,False
zw5Kw_9bszs,113676,2021-03-10T11:40:21+00:00,False
TiWwZmy6uho,110524,2021-03-10T12:20:39+00:00,False
zGkBJHev9Oc,109473,2021-03-10T14:41:57+00:00,False
e2-Xn9iyx5M,105396,2021-03-10T14:48:42+00:00,False
2DZpSzFjYy0,101016,2021-03-10T19:38:26+00:00,False
PetMGNoKUMg,95963,2021-03-11T03:41:04+00:00,False
JPF5_dRHnWQ,93995,2021-03-10T12:20:39+00:00,False
yBPvWXgcqgA,85411,2021-03-10T12:04:05+00:00,False
pvWJs35sU2U,82823,2021-03-10T11:41:04+00:00,False
MeRrpuggYuA,78177,2021-03-10T21:41:04+00:00,False
RLEE1C9qPc8,74062,2021-03-10T16:01:53+00:00,False
nsowSqbUEOw,72847,2021-03-10T11:41:04+00:00,False
zS5_D2ep7Ho,71310,2021-03-10T14:41:04+00:00,False
r7_3fm1KbqE,63606,2021-03-10T18:41:04+00:00,False
cARFuv21VAs,60470,2021-03-10T12:41:04+00:00,False
j_QiH0uU2QM,57973,2021-03-10T16:04:05+00:00,False
x5W-XPFdYFM,50895,2021-03-10T11:38:26+00:00,False
pm7s6n_LNMs,49232,2021-03-10T12:01:53+00:00,False
fS2aq11-DTA,45079,2021-03-10T17:01:53+00:00,False
Q6qoQs3xZEQ,44930,2021-03-10T12:38:26+00:00,False
tzpzsu0FfUk,42448,2021-03-10T13:38:26+00:00,False
