id,views,published_at,live_feature
5nyCo-6R1bE,772559,2021-03-22T23:43:46+00:00,False
h6O5IQgF7TU,521772,2021-03-22T14:42:39+00:00,False
dCAkb41os4w,515777,2021-03-22T16:02:28+00:00,False
cibdBr9TkEo,472067,2021-03-22T16:41:55+00:00,False
V3rDBZYSIxA,453261,2021-03-23T08:43:46+00:00,False
d_4eekPQdn4,395469,2021-03-22T17:42:39+00:00,False
-9KU2MEULy8,375895,2021-03-22T14:42:39+00:00,False
pSeWreDOXL4,349071,2021-03-23T05:14:47+00:00,False
G1qDfbK5pMM,309029,2021-03-22T15:42:39+00:00,False
Pa1-F-DAJ_c,275553,2021-03-22T16:42:39+00:00,False
NQB5W6BmYg8,245078,2021-03-23T08:42:39+00:00,False
OkM_PdbLuzw,224151,2021-03-22T15:06:42+00:00,False
wC18Gi_FrOg,220037,2021-03-22T17:06:42+00:00,False
vGFVHB-YrsA,216448,2021-03-23T07:06:42+00:00,False
zi1h4fGKZ1g,215939,2021-03-22T22:02:33+00:00,False
OUZ0_fwuZiw,210503,2021-03-22T19:02:33+00:00,False
e34RQfaYGOc,209358,2021-03-23T07:02:21+00:00,False
zuW90OSUz8E,205969,2021-03-22T19:37:03+00:00,False
FQxPCnqAqpc,196582,2021-03-23T06:42:39+00:00,False
aIFX-VagRhI,186135,2021-03-22T17:14:47+00:00,False
jIjnhS6mpYw,183271,2021-03-22T18:06:42+00:00,False
Twnpy1pbV8k,170951,2021-03-23T03:06:42+00:00,False
Myxb6owD6XM,170549,2021-03-22T19:42:39+00:00,False
Vz9rxNWjGVA,169897,2021-03-22T15:37:03+00:00,False
k-fk93MzHkw,169740,2021-03-22T20:57:42+00:00,False
-POEnCGwpY4,169642,2021-03-22T17:42:39+00:00,False
W0SJ4VnP6o8,168637,2021-03-22T20:41:02+00:00,False
_DbpvAwKIpM,167574,2021-03-22T23:43:46+00:00,False
3PjrwoKLVHU,167064,2021-03-22T23:43:46+00:00,False
nNqR_AJSkLE,164195,2021-03-22T23:42:39+00:00,False
EfJaxqNXaJg,163725,2021-03-22T15:43:46+00:00,False
KXGU0gYosjY,151524,2021-03-23T11:06:42+00:00,False
tUaLumN--rc,149181,2021-03-22T22:42:39+00:00,False
8iIpWbz65rg,147975,2021-03-22T15:02:33+00:00,False
xCqay65whkE,140543,2021-03-22T15:06:42+00:00,False
abn8U2bLLBE,139029,2021-03-22T15:43:46+00:00,False
rnbU1SclF-s,138506,2021-03-22T22:43:46+00:00,False
R2jKOdH8PWU,136251,2021-03-22T16:14:47+00:00,False
HY0Mu4IIjSI,128125,2021-03-22T16:02:33+00:00,False
tj2KbEgUBnE,125631,2021-03-23T03:42:39+00:00,False
2bGGhFbAs3o,125196,2021-03-22T15:06:42+00:00,False
mfLO3Ainxk0,123651,2021-03-23T08:06:42+00:00,False
P4t1JvwHXU8,123152,2021-03-23T10:02:33+00:00,False
RvAUnRucKKY,121042,2021-03-23T12:42:39+00:00,False
lHHyhztXW-o,120941,2021-03-22T22:57:42+00:00,False
Tcsj9rCQjb0,119498,2021-03-22T18:06:42+00:00,False
5tSPqIsr4XM,117478,2021-03-22T15:06:42+00:00,False
tSBIkMDDcEc,114990,2021-03-22T14:42:39+00:00,False
LYSufxVZXAQ,104900,2021-03-23T13:40:42+00:00,False
nH32kTt1NoU,101647,2021-03-22T14:45:18+00:00,False
40VqaY3ROos,100271,2021-03-23T07:06:42+00:00,False
YhrMSyowpa8,98403,2021-03-22T17:43:46+00:00,False
eU68HjblD3w,95354,2021-03-23T07:06:42+00:00,False
YXZOGflwIzE,93068,2021-03-22T17:42:39+00:00,False
eOiNC0UBtLE,92511,2021-03-23T07:43:46+00:00,False
-dDB6SNTNyk,90832,2021-03-23T12:06:42+00:00,False
qlMj_Bwo2Rs,84958,2021-03-22T15:42:39+00:00,False
_fFaZJZT5NQ,82073,2021-03-23T09:06:42+00:00,False
HWoRSc16AYo,78734,2021-03-22T14:43:46+00:00,False
OOrh3LmX2T4,78535,2021-03-22T21:57:42+00:00,False
rxHnjIi7qN8,76690,2021-03-22T21:42:39+00:00,False
vN2ZmQfAD3Q,74617,2021-03-22T15:43:46+00:00,False
7h5ReG_m1Io,74178,2021-03-22T16:42:39+00:00,False
ugcWk6cAmlI,72174,2021-03-23T08:43:46+00:00,False
_Ik3JLwF0kw,65375,2021-03-23T12:31:42+00:00,False
tT_F0rsf_8k,64305,2021-03-23T04:57:42+00:00,False
g3qSUSzJtzc,61434,2021-03-22T22:57:42+00:00,False
